"","id","name","alt","abbr"
"1863","2308","PermaSense Consortium","character(0)","PrSC"
"1864","2314","Pharmacia, Sweden","character(0)","Ph,S"
"1865","2315","PharmGKB","character(0)","PGKB"
"1866","2316","PharmGKB OWL Administrators","character(0)","PGOA"
"1867","2318","Phenoscape","character(0)","Phns"
"1868","2321","Philips Healthcare","character(0)","PhlH"
"1869","2324","Physiome Project","character(0)","PhyP"
"1870","2325","Piccoli Punti, Italia","character(0)","PP,I"
"1871","2327","Pistoia Alliance","character(0)","PstA"
"1872","2328","PKU-Baidu Fund","character(0)","PKUF"
"1873","2330","Plant Computational Genomics Lab, University of Conneticut, USA","character(0)","PCGLUoCU"
"1874","2332","Plant Ontology Administrators","character(0)","PlOA"
"1875","2334","Plants for Human Health Institute, North Carolina State University, USA","character(0)","PfHHINCSUU"
"1876","2336","PO Administrators","character(0)","POAd"
"1877","2338","Polar Environment Data Science Center,  National Institute of Polar Research, Tokyo, Japan","character(0)","PEDSCNIoPRTJ"
"1878","2345","Pombase","character(0)","Pmbs"
"1879","2348","Portage Network","character(0)","PrtN"
"1880","2349","Portland Press, London, United Kingdom","character(0)","PPLUK"
"1881","2355","Prince Edward Island, Fish and Wildlife","character(0)","PEIFaW"
"1882","2360","Problem-Oriented Medical Record Ontology (POMROntology) Administrators","character(0)","POMROntology"
"1883","2361","PRO Consortium","character(0)","PROC"
"1884","2362","ProDom Team","character(0)","PrDT"
"1885","2365","Program for New Century Excellent Talents in University of China","character(0)","PfNCETiUoC"
"1886","2366","Program in Molecular Medicine, University of Massachusetts Medical School","character(0)","PiMMUoMMS"
"1887","2368","Pro-iBiosphere project, European Commission FP7","character(0)","PpECF"
"1888","2370","Project Tycho","character(0)","PrjT"
"1889","2371","Project UNIL.5 (Grid/Selectome) of the AAA/SWITCHe-infrastructure for e-science program;","character(0)","Grid/Selectome"
"1890","2375","Protein Information Resource Consortium","character(0)","PIRC"
"1891","2377","ProteomeBinders European Commission","character(0)","PBEC"
"1892","2378","ProteomeXchange","character(0)","PrtX"
"1893","2379","Proteomics Laboratory CSIC/UAB, Barcelona, Spain","character(0)","PLCBS"
"1894","2380","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)","character(0)","HUPO"
"1895","2382","Public Health Dynamics Laboratory, University of Pittsburgh, USA","character(0)","PHDLUoPU"
"1896","2385","Purdue University Discovery Park, West Lafayette, IN, USA","character(0)","PUDPWLIU"
"1897","2390","Quantitative and Computational Biology Group, Max Planck Institute for Biophysical Chemistry","character(0)","QaCBGMPIfBC"
"1898","2391","Quantitative Biology Center (QBiC), Tuebingen, Germany","character(0)","QBiC"
"1899","2392","QUDT.org","character(0)","QUDT"
"1900","2395","Queensland Facility for Advanced Bioinformatics, Australia","character(0)","QFfABA"
"1901","2402","Ramaiah Public Policy Center, Bengaluru, Karnataka, India","character(0)","RPPCBKI"
"1902","2405","RDA/WDS WG on Scholarly Links Exchange (Scholix)","character(0)","Scholix"
"1903","2406","RD-Connect","character(0)","RD-C"
"1904","2410","RECOLNAT","character(0)","RECO"
"1905","2415","Regents of the University of Michigan, USA","character(0)","RotUoMU"
"1906","2418","Reich Lab, Department of Biostatistics and Epidemiology, University of Massachusetts Amherst, Amherst, MA, USA","character(0)","RLDoBaEUoMAAMU"
"1907","2419","REMARK group","character(0)","REMg"
"1908","2429","Research Imaging Institute, University of Texas Health Science Center, Texas, USA","character(0)","RIIUoTHSCTU"
"1909","2430","researchobject.org","character(0)","rsr."
"1910","2433","Research Programme on Biomedical Informatics (IMIM, UPF)","character(0)","IMIM, UPF"
"1911","2436","Resource Identification Initiatve","character(0)","RsII"
"1912","2438","RH-MeSH Administrators","character(0)","RH-A"
"1913","2445","RIKEN Center for Life Science Technologies, Yokohama City, Japan","character(0)","RCfLSTYCJ"
"1914","2447","RIKEN Open Life Science Platform","character(0)","ROLSP"
"1915","2449","Riken Quantitative Biology Center, Osaka, Japan","character(0)","RQBCOJ"
"1916","2450","Riken Resource Centre, Japan","character(0)","RRCJ"
"1917","2452","Robarts Research Institute, London, Canada","character(0)","RRILC"
"1918","2453","Robert B McMillen Foundation","character(0)","RBMF"
"1919","2457","Rockefeller University Press","character(0)","RcUP"
"1920","2460","Roth Laboratory","character(0)","RthL"
"1921","2470","RUCDR Infinite Biologics","character(0)","RUIB"
"1922","2486","Sandoz","character(0)","Sndz"
"1923","2491","Sapien Labs","character(0)","SpnL"
"1924","2496","SBGrid Consortium","character(0)","SBGC"
"1925","2497","SBI","character(0)","SBI"
"1926","2498","SBML Community","character(0)","SBMC"
"1927","2500","SBO","character(0)","SBO"
"1928","2502","scalable minds","character(0)","sclm"
"1929","2505","School and Observatory of Earth Sciences (EOST), Universit de Strasbourg, Strasbourg, France","character(0)","EOST"
"1930","2506","School of Animal and Comparative Biomedical Sciences, University of Arizona, Tucson, USA","character(0)","SoAaCBSUoATU"
"1931","2507","School of Biological and Chemical Sciences, Queen Mary, University of London","character(0)","SoBaCSQMUoL"
"1932","2510","School of Clinical Medicine, University of Cambridge, UK","character(0)","SoCMUoCU"
"1933","2512","School of Information, University of Michigan, Ann Arbor, USA","character(0)","SoIUoMAAU"
"1934","2513","School of Medical Science and Technology, Indian Institute of Technology, Kharagpur, India","character(0)","SoMSaTIIoTKI"
"1935","2514","School of Medicine and Health Sciences, University of North Dakota, Grand Forks, USA","character(0)","SoMaHSUoNDGFU"
"1936","2515","School of Medicine, Case Western University, Cleveland, OH, USA","character(0)","SoMCWUCOU"
"1937","2524","Scientific Discovery Through Advanced Computing, U.S. Department of Energy, Washington, DC, USA","character(0)","SDTACUDoEWDU"
"1938","2527","Sciformation Consulting GmbH","character(0)","SCGH"
"1939","2528","Scipion","character(0)","Scpn"
"1940","2531","Scripps Research Translational Institute, San Diego, CA, USA","character(0)","SRTISDCU"
"1941","2532","SDMX Initiative","character(0)","SDMI"
"1942","2533","SeaDataNet","character(0)","SDtN"
"1943","2534","SeaDataNet AISBL","character(0)","SDNA"
"1944","2535","Sea Lice Research Centre, Bergen, Norway","character(0)","SLRCBN"
"1945","2539","SED-ML editors","character(0)","SEDe"
"1946","2540","Seimological Laboratory, California Institute of Technology, California, United States","character(0)","SLCIoTCUS"
"1947","2542","Semanticly Ltd","character(0)","SmnL"
"1948","2544","Semantic Systems Biology Group","character(0)","SSBG"
"1949","2549","Sequentia Biotech SL, Spain","character(0)","SBSS"
"1950","2558","Shanghai Municipal Health Bureau Scientific Research Task","character(0)","SMHBSRT"
"1951","2561","Shimoda Marine Research Center, University of Tsukuba","character(0)","SMRCUoT"
"1952","2564","SiB Colombia","character(0)","SBCl"
"1953","2566","SILA Consortium","character(0)","SILC"
"1954","2568","SIL International and Graduate Institute of Applied Linguistics","character(0)","SIaGIoAL"
"1955","2569","SIMMONDS - School of Library and Information Science","character(0)","S-SoLaIS"
"1956","2570","Simons Foundation, USA","character(0)","SF,U"
"1957","2571","Singapore Academic Research Fund","character(0)","SARF"
"1958","2578","Slashdot Media, San Diego, CA, USA","character(0)","SMSDCU"
"1959","2579","Smithsonian National Museum of Natural History, Washington DC, USA","character(0)","SNMoNHWDU"
"1960","2580","SNOMEDCT administrators","character(0)","SNOa"
"1961","2582","SNSB, Botanische Staatssammlung Muenchen, Germany","character(0)","SBSMG"
"1962","2585","Society for the Study of Celiac Disease, Downers Grove, IL, USA","character(0)","SftSoCDDGIU"
"1963","2588","Software Freedom Conservancy, Inc","character(0)","SFCI"
"1964","2589","Software Heritage","character(0)","SftH"
"1965","2594","SOPHARM administrators","character(0)","SOPa"
"1966","2597","South African National Bioinformatics Institute, University of Western Cape, South Africa","character(0)","SANBIUoWCSA"
"1967","2599","Southern Association of Agricultural Experiment Station Directors","character(0)","SAoAESD"
"1968","2603","South Green","character(0)","SthG"
"1969","2605","SOY Administrators","character(0)","SOYA"
"1970","2607","Space Weather Services, Haymarket, NSW, Australia","character(0)","SWSHNA"
"1971","2617","Spritzer Science Center","character(0)","SpSC"
"1972","2618","SPT Labtech Ltd, Melbourn, UK","character(0)","SLLMU"
"1973","2619","Squishy Media","character(0)","SqsM"
"1974","2621","Stanford Digital Library, CA, USA","character(0)","SDLCU"
"1975","2622","Stanford Libraries, Stanford University, Stanford, California, USA","character(0)","SLSUSCU"
"1976","2624","Stanford University Center for Biomedical Informatics Research, CA, USA","character(0)","SUCfBIRCU"
"1977","2627","State Committee for Scientific Research","character(0)","SCfSR"
"1978","2628","State Key Laboratory of Microbial Metabolism, Shanghai Jiaotong University, China","character(0)","SKLoMMSJUC"
"1979","2629","State Key Laboratory of Microbial Technology, Shandong University, Jinan, China","character(0)","SKLoMTSUJC"
"1980","2630","State Key Laboratory of Silkworm Genome Biology, Chongqing, China","character(0)","SKLoSGBCC"
"1981","2634","State of Geneva, Switzerland","character(0)","SoGS"
"1982","2638","Statistics Division, United Nations Department of Economic and Social Affairs (UN DESA), United Nations, New York, NY, USA","character(0)","UN DESA"
"1983","2639","Stat/Transfer, Seattle, WA , USA","character(0)","SSW,U"
"1984","2643","St. Lawrence Global Observatory, Rimouski, Québec, Canada","character(0)","SLGORQC"
"1985","2644","Stockholm Bioinformatics Center, Sweden","character(0)","SBCS"
"1986","2647","STORM Consultancy","character(0)","STOC"
"1987","2651","Strasbourg Astronomical Data Center, Strasbourg Astronomical Observatory","character(0)","SADCSAO"
"1988","2652","Strategic University Research Partnership program, NASA, Washington, DC, USA","character(0)","SURPpNWDU"
"1989","2654","STRENDA Commission","character(0)","STRC"
"1990","2655","STROBE group","character(0)","STRg"
"1991","2658","Structural Bioinformatics and Network Biology Group","character(0)","SBaNBG"
"1992","2662","Structural Informatics Group, University of Washington, Seattle, Washington, USA","character(0)","SIGUoWSWU"
"1993","2665","Su Lab, La Jolla, CA, USA","character(0)","SLLJCU"
"1994","2674","Swedish National Data Service","character(0)","SNDS"
"1995","2677","Swiss Center for Affective Science, University of Geneva, Switzerland","character(0)","SCfASUoGS"
"1996","2681","Swiss Institute for Computer Assisted Surgery","character(0)","SIfCAS"
"1997","2683","Swiss Multi-Science Computing Grid, Switzerland","character(0)","SMCGS"
"1998","2685","Swiss National Supercomputing Centre","character(0)","SNSC"
"1999","2686","Swiss Platform for High-Performance and High-Productivity Computing (HP2C)","character(0)","HP2C"
"2000","2687","Swiss-Prot group, SIB Swiss Institute of Bioinformatics","character(0)","SgSSIoB"
"2001","2690","Switch Laboratory","character(0)","SwtL"
"2002","2691","SWO administrators","character(0)","SWOa"
"2003","2693","SYMP administrators","character(0)","SYMa"
"2004","2696","Systems Biology Research Group, University of California San Diego, USA","character(0)","SBRGUoCSDU"
"2005","2697","Systems Microscopy Network of Excellence, European Union","character(0)","SMNoEEU"
"2006","2698","TADS administrators","character(0)","TADa"
"2007","2700","Taiwan Biodiversity Information Facility","character(0)","TBIF"
"2008","2702","Talis","character(0)","Tals"
"2009","2708","Taylor & Francis","character(0)","Ty&F"
"2010","2709","TBChina EU project","character(0)","TBEp"
"2011","2713","Technical Committee 211, International Organization for Standardization (ISO), Geneva, Switzerland","character(0)","ISO"
"2012","2714","Technical Committee 212, International Organization for Standardization (ISO), Geneva, Switzerland","character(0)","ISO"
"2013","2715","Technical Committee 276, International Organization for Standardization (ISO), Geneva, Switzerland","character(0)","ISO"
"2014","2716","Technical Committee ISO/TC 20/SC 13, International Organization for Standardization (ISO), Geneva, Switzerland","character(0)","ISO"
"2015","2729","Telomere Research Network","character(0)","TlRN"
"2016","2730","TemaTres","character(0)","TmTr"
"2017","2737","The 1000 Genome Project","character(0)","T1GP"
"2018","2740","The ABCD Research Consortium, USA","character(0)","TARCU"
"2019","2743","The ARK Alliance","character(0)","TARA"
"2020","2744","The Astrophysics & Astrochemistry Laboratory, Ames Research Center, Mountain View, USA","character(0)","TA&ALARCMVU"
"2021","2746","The Biotechnology Center (BIOTEC), Technische Universitat Dresden, Dresden, Germany","character(0)","BIOTEC"
"2022","2749","The Cell Based Assay Standards Consortium","character(0)","TCBASC"
"2023","2753","The CHILDES Project, Pittsburg, United States","character(0)","TCPPUS"
"2024","2754","The Claremont Colleges Library, Claremont, CA, USA","character(0)","TCCLCCU"
"2025","2756","The Collaborative Computing Project for NMR (CCPN), Cambridge, UK","character(0)","CCPN"
"2026","2757","The Committee on Data for Science and Technology (CODATA), Paris, France","character(0)","CODATA"
"2027","2758","The CONSORT Group","character(0)","TCOG"
"2028","2759","The Consortium of Multiple Sclerosis Centers, Hackensack, NJ, USA","character(0)","TCoMSCHNU"
"2029","2765","The Donnelly Centre, University Of Toronto, Canada","character(0)","TDCUOTC"
