"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"851",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2035,"National Institutes of Health","NIoH","funds",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"938",368,"Cancer Research UK Manchester Institute","CRUMI","funds",544,"Cochrane, London, United Kingdom","CLUK","funds",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"1032",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1892,"Monash University","MnsU","maintains",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"11115",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2818,"The Ottawa Hospital Research Institute","TOHRI","maintains",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"12106",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"1343",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2419,"REMARK group","REMg","maintains",163,"REporting recommendations for tumour MARKer prognostic studies","REMARK","Oncology| Genetics| Biomedical Science"
"1344",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2818,"The Ottawa Hospital Research Institute","TOHRI","funds",956,"CONSOlidated Standards of Reporting Trials - Official Extensions","CONSORT - OE","Life Science| Preclinical Studies"
"2286",368,"Cancer Research UK Manchester Institute","CRUMI","funds",3112,"University of Oxford","UnoO","funds",956,"CONSOlidated Standards of Reporting Trials - Official Extensions","CONSORT - OE","Life Science| Preclinical Studies"
"3236",368,"Cancer Research UK Manchester Institute","CRUMI","funds",996,"Family Hearth International","FmHI","funds",956,"CONSOlidated Standards of Reporting Trials - Official Extensions","CONSORT - OE","Life Science| Preclinical Studies"
"4177",368,"Cancer Research UK Manchester Institute","CRUMI","funds",359,"Canadian Institutes of Health Research","CIoHR","funds",956,"CONSOlidated Standards of Reporting Trials - Official Extensions","CONSORT - OE","Life Science| Preclinical Studies"
"5136",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1812,"Medical Research Council","MdRC","funds",956,"CONSOlidated Standards of Reporting Trials - Official Extensions","CONSORT - OE","Life Science| Preclinical Studies"
"6109",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2758,"The CONSORT Group","TCOG","maintains",956,"CONSOlidated Standards of Reporting Trials - Official Extensions","CONSORT - OE","Life Science| Preclinical Studies"
"1345",368,"Cancer Research UK Manchester Institute","CRUMI","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2287",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3237",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4178",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5137",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6112",368,"Cancer Research UK Manchester Institute","CRUMI","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"765",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"852",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"939",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1033",368,"Cancer Research UK Manchester Institute","CRUMI","funds",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11116",368,"Cancer Research UK Manchester Institute","CRUMI","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12107",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1429",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1524",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1622",368,"Cancer Research UK Manchester Institute","CRUMI","funds",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1722",368,"Cancer Research UK Manchester Institute","CRUMI","funds",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1822",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1922",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2014",368,"Cancer Research UK Manchester Institute","CRUMI","funds",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21106",368,"Cancer Research UK Manchester Institute","CRUMI","funds",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2288",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2322",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2422",368,"Cancer Research UK Manchester Institute","CRUMI","funds",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2521",368,"Cancer Research UK Manchester Institute","CRUMI","funds",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2620",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2720",368,"Cancer Research UK Manchester Institute","CRUMI","funds",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2820",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2920",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3012",368,"Cancer Research UK Manchester Institute","CRUMI","funds",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31104",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3238",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3321",368,"Cancer Research UK Manchester Institute","CRUMI","funds",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3420",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3520",368,"Cancer Research UK Manchester Institute","CRUMI","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3620",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1347",368,"Cancer Research UK Manchester Institute","CRUMI","funds",306,"Breast Cancer Campaign","BrCC","funds",2634,"Pancreatic Expression database","PED","Genomics| Proteomics| Life Science| Transcriptomics| Biomedical Science"
"2289",368,"Cancer Research UK Manchester Institute","CRUMI","funds",171,"CRUK Barts Centre","CRBC","maintains",2634,"Pancreatic Expression database","PED","Genomics| Proteomics| Life Science| Transcriptomics| Biomedical Science"
"3239",368,"Cancer Research UK Manchester Institute","CRUMI","funds",2288,"Pancreatic Cancer Research Fund","PCRF","funds",2634,"Pancreatic Expression database","PED","Genomics| Proteomics| Life Science| Transcriptomics| Biomedical Science"
"1348",2766,"The Dunhill Medical Trust","TDMT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2290",2766,"The Dunhill Medical Trust","TDMT","funds",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3240",2766,"The Dunhill Medical Trust","TDMT","funds",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4180",2766,"The Dunhill Medical Trust","TDMT","funds",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5138",2766,"The Dunhill Medical Trust","TDMT","funds",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6113",2766,"The Dunhill Medical Trust","TDMT","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"766",2766,"The Dunhill Medical Trust","TDMT","funds",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"853",2766,"The Dunhill Medical Trust","TDMT","funds",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"940",2766,"The Dunhill Medical Trust","TDMT","funds",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1034",2766,"The Dunhill Medical Trust","TDMT","funds",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11117",2766,"The Dunhill Medical Trust","TDMT","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12108",2766,"The Dunhill Medical Trust","TDMT","funds",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1349",2766,"The Dunhill Medical Trust","TDMT","funds",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1525",2766,"The Dunhill Medical Trust","TDMT","funds",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1623",2766,"The Dunhill Medical Trust","TDMT","funds",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1723",2766,"The Dunhill Medical Trust","TDMT","funds",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1823",2766,"The Dunhill Medical Trust","TDMT","funds",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1923",2766,"The Dunhill Medical Trust","TDMT","funds",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2015",2766,"The Dunhill Medical Trust","TDMT","funds",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
