"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1395","National Institute for Health Research",2003,"NIFHR","German chapter of the International League against Epilepsy",1135,"GCOTILAE"
"1443","National Institute for Health Research",2003,"NIFHR","The British Heart Foundation",2747,"TBHF"
"1539","National Institute for Health Research",2003,"NIFHR","The Monarch Initiative",2804,"TMI"
"1636","National Institute for Health Research",2003,"NIFHR","Forums for Integrative Phenomics, NIH",1039,"FFIPN"
"1736","National Institute for Health Research",2003,"NIFHR","NeurOmics",2141,"N"
"1836","National Institute for Health Research",2003,"NIFHR","The Jackson Laboratory",2792,"TJL"
"1936","National Institute for Health Research",2003,"NIFHR","Federal Ministry of Education and Research",333,"FMOEAR"
"2347","National Institute for Health Research",2003,"NIFHR","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"3263","National Institute for Health Research",2003,"NIFHR","TREND group",2873,"TG"
"1397","National Institute for Health Research",2003,"NIFHR","Abbvie",14,"A"
"2348","National Institute for Health Research",2003,"NIFHR","Centre of Excellence in Infectious Diseases Research, University of Liverpool",476,"COEIIDRUOL"
"3264","National Institute for Health Research",2003,"NIFHR","Gilead",1155,"G"
"4178","National Institute for Health Research",2003,"NIFHR","Novartis",2194,"N"
"5137","National Institute for Health Research",2003,"NIFHR","Sobi",2583,"S"
"6100","National Institute for Health Research",2003,"NIFHR","British HIV Association",317,"BHA"
"776","National Institute for Health Research",2003,"NIFHR","European AIDS Clinical Society",906,"EACS"
"864","National Institute for Health Research",2003,"NIFHR","Radboud University Medical Center",2399,"RUMC"
"952","National Institute for Health Research",2003,"NIFHR","UK Research and Innovation",2902,"URAI"
"1046","National Institute for Health Research",2003,"NIFHR","MSD",1907,"M"
"11131","National Institute for Health Research",2003,"NIFHR","Graphics and Vision Research Group, University of Base",1199,"GAVRGUOB"
"1398","National Institute for Health Research",2003,"NIFHR","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"IOSMAIBUOL"
"1399","National Institute for Health Research",2003,"NIFHR","Dutch Heart Foundation",794,"DHF"
"2349","National Institute for Health Research",2003,"NIFHR","Dutch Association for Cardiology",791,"DAFC"
"3265","National Institute for Health Research",2003,"NIFHR","Netherlands Heart Registration",2129,"NHR"
"4179","National Institute for Health Research",2003,"NIFHR","Harteraad",1211,"H"
"5138","National Institute for Health Research",2003,"NIFHR","University College London Hospitals NHS Foundation Trust",2998,"UCLHNFT"
"6101","National Institute for Health Research",2003,"NIFHR","Dutch CardioVascular Alliance",792,"DCA"
"777","National Institute for Health Research",2003,"NIFHR","Dutch Network for Cardiovascular Research",798,"DNFCR"
"865","National Institute for Health Research",2003,"NIFHR","Durrer Center, Netherlands Heart Institute",2128,"DCNHI"
"11132","National Institute for Health Research",2003,"NIFHR","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"1400","National Institute for Health Research",2003,"NIFHR","European Science Foundation",954,"ESF"
"2350","National Institute for Health Research",2003,"NIFHR","STROBE group",2655,"SG"
"4180","National Institute for Health Research",2003,"NIFHR","Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",1437,"ISPM"
"5139","National Institute for Health Research",2003,"NIFHR","Medical Research Council",1812,"MRC"
"1401","National Institute for Health Research",2003,"NIFHR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2351","National Institute for Health Research",2003,"NIFHR","Swiss National Science Foundation",2684,"SNSF"
"3267","National Institute for Health Research",2003,"NIFHR","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4181","National Institute for Health Research",2003,"NIFHR","TDWG Consortium",2712,"TC"
"5140","National Institute for Health Research",2003,"NIFHR","Swiss Institute of Bioinformatics",2682,"SIOB"
"6102","National Institute for Health Research",2003,"NIFHR","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"778","National Institute for Health Research",2003,"NIFHR","India Alliance DBT Wellcome",1325,"IADW"
"954","National Institute for Health Research",2003,"NIFHR","MS Society",1908,"MS"
"1048","National Institute for Health Research",2003,"NIFHR","Worldwide Cancer Research",3259,"WCR"
"11133","National Institute for Health Research",2003,"NIFHR","Global Biodiversity Information Facility",1166,"GBIF"
"12122","National Institute for Health Research",2003,"NIFHR","Cancer Research UK Manchester Institute",368,"CRUMI"
"13100","National Institute for Health Research",2003,"NIFHR","The Dunhill Medical Trust",2766,"TDMT"
"1444","National Institute for Health Research",2003,"NIFHR","Telethon Foundation",2727,"TF"
"1540","National Institute for Health Research",2003,"NIFHR","Blood Cancer UK",287,"BCU"
"1637","National Institute for Health Research",2003,"NIFHR","Chief Scientist Office",503,"CSO"
"1737","National Institute for Health Research",2003,"NIFHR","Motor Neuron Disease Association",1899,"MNDA"
"1837","National Institute for Health Research",2003,"NIFHR","Prostate Cancer UK",2373,"PCU"
"1937","National Institute for Health Research",2003,"NIFHR","Austrian Science Fund (FWF), Austria",154,"FWF"
"2028","National Institute for Health Research",2003,"NIFHR","Action on Hearing Loss",21,"AOHL"
"21121","National Institute for Health Research",2003,"NIFHR","The Academy of Medical Sciences",2741,"TAOMS"
"22108","National Institute for Health Research",2003,"NIFHR","Parkinson's Disease UK",2290,"PDU"
"2352","National Institute for Health Research",2003,"NIFHR","Breast Cancer Now",307,"BCN"
"2436","National Institute for Health Research",2003,"NIFHR","Arthritis Research UK",115,"ARU"
"2536","National Institute for Health Research",2003,"NIFHR","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2634","National Institute for Health Research",2003,"NIFHR","World Health Organization",3252,"WHO"
"2834","National Institute for Health Research",2003,"NIFHR","Myrovlytis Trust",1924,"MT"
"2934","National Institute for Health Research",2003,"NIFHR","Diabetes UK",757,"DU"
"31116","National Institute for Health Research",2003,"NIFHR","The European Research Council",2772,"TERC"
"3268","National Institute for Health Research",2003,"NIFHR","Alzheimers Society",67,"AS"
"3335","National Institute for Health Research",2003,"NIFHR","The Wellcome Trust",2854,"TWT"
"3434","National Institute for Health Research",2003,"NIFHR","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3534","National Institute for Health Research",2003,"NIFHR","Marie Curie",1752,"MC"
"1402","Myrovlytis Trust",1924,"MT","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2353","Myrovlytis Trust",1924,"MT","Swiss National Science Foundation",2684,"SNSF"
"3269","Myrovlytis Trust",1924,"MT","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4182","Myrovlytis Trust",1924,"MT","TDWG Consortium",2712,"TC"
"5141","Myrovlytis Trust",1924,"MT","Swiss Institute of Bioinformatics",2682,"SIOB"
"6103","Myrovlytis Trust",1924,"MT","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"779","Myrovlytis Trust",1924,"MT","India Alliance DBT Wellcome",1325,"IADW"
"867","Myrovlytis Trust",1924,"MT","Medical Research Council",1812,"MRC"
"955","Myrovlytis Trust",1924,"MT","MS Society",1908,"MS"
"1049","Myrovlytis Trust",1924,"MT","Worldwide Cancer Research",3259,"WCR"
"11134","Myrovlytis Trust",1924,"MT","Global Biodiversity Information Facility",1166,"GBIF"
"12123","Myrovlytis Trust",1924,"MT","Cancer Research UK Manchester Institute",368,"CRUMI"
"13101","Myrovlytis Trust",1924,"MT","The Dunhill Medical Trust",2766,"TDMT"
"1445","Myrovlytis Trust",1924,"MT","Telethon Foundation",2727,"TF"
"1541","Myrovlytis Trust",1924,"MT","Blood Cancer UK",287,"BCU"
"1638","Myrovlytis Trust",1924,"MT","Chief Scientist Office",503,"CSO"
"1738","Myrovlytis Trust",1924,"MT","Motor Neuron Disease Association",1899,"MNDA"
"1838","Myrovlytis Trust",1924,"MT","Prostate Cancer UK",2373,"PCU"
"1938","Myrovlytis Trust",1924,"MT","Austrian Science Fund (FWF), Austria",154,"FWF"
"2029","Myrovlytis Trust",1924,"MT","Action on Hearing Loss",21,"AOHL"
"21122","Myrovlytis Trust",1924,"MT","The Academy of Medical Sciences",2741,"TAOMS"
"22109","Myrovlytis Trust",1924,"MT","Parkinson's Disease UK",2290,"PDU"
"2354","Myrovlytis Trust",1924,"MT","Breast Cancer Now",307,"BCN"
"2437","Myrovlytis Trust",1924,"MT","Arthritis Research UK",115,"ARU"
"2537","Myrovlytis Trust",1924,"MT","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2635","Myrovlytis Trust",1924,"MT","World Health Organization",3252,"WHO"
"2735","Myrovlytis Trust",1924,"MT","National Institute for Health Research",2003,"NIFHR"
"2935","Myrovlytis Trust",1924,"MT","Diabetes UK",757,"DU"
"3027","Myrovlytis Trust",1924,"MT","The British Heart Foundation",2747,"TBHF"
"31117","Myrovlytis Trust",1924,"MT","The European Research Council",2772,"TERC"
"3270","Myrovlytis Trust",1924,"MT","Alzheimers Society",67,"AS"
"3336","Myrovlytis Trust",1924,"MT","The Wellcome Trust",2854,"TWT"
"3435","Myrovlytis Trust",1924,"MT","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3535","Myrovlytis Trust",1924,"MT","Marie Curie",1752,"MC"
"1403","Diabetes UK",757,"DU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2355","Diabetes UK",757,"DU","Swiss National Science Foundation",2684,"SNSF"
"3271","Diabetes UK",757,"DU","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4183","Diabetes UK",757,"DU","TDWG Consortium",2712,"TC"
"5142","Diabetes UK",757,"DU","Swiss Institute of Bioinformatics",2682,"SIOB"
"6104","Diabetes UK",757,"DU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"780","Diabetes UK",757,"DU","India Alliance DBT Wellcome",1325,"IADW"
"868","Diabetes UK",757,"DU","Medical Research Council",1812,"MRC"
"956","Diabetes UK",757,"DU","MS Society",1908,"MS"
"1050","Diabetes UK",757,"DU","Worldwide Cancer Research",3259,"WCR"
"11135","Diabetes UK",757,"DU","Global Biodiversity Information Facility",1166,"GBIF"
"12124","Diabetes UK",757,"DU","Cancer Research UK Manchester Institute",368,"CRUMI"
"13102","Diabetes UK",757,"DU","The Dunhill Medical Trust",2766,"TDMT"
"1446","Diabetes UK",757,"DU","Telethon Foundation",2727,"TF"
"1542","Diabetes UK",757,"DU","Blood Cancer UK",287,"BCU"
"1639","Diabetes UK",757,"DU","Chief Scientist Office",503,"CSO"
"1739","Diabetes UK",757,"DU","Motor Neuron Disease Association",1899,"MNDA"
"1839","Diabetes UK",757,"DU","Prostate Cancer UK",2373,"PCU"
"1939","Diabetes UK",757,"DU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2030","Diabetes UK",757,"DU","Action on Hearing Loss",21,"AOHL"
"21123","Diabetes UK",757,"DU","The Academy of Medical Sciences",2741,"TAOMS"
"22110","Diabetes UK",757,"DU","Parkinson's Disease UK",2290,"PDU"
"2356","Diabetes UK",757,"DU","Breast Cancer Now",307,"BCN"
"2438","Diabetes UK",757,"DU","Arthritis Research UK",115,"ARU"
"2538","Diabetes UK",757,"DU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2636","Diabetes UK",757,"DU","World Health Organization",3252,"WHO"
"2736","Diabetes UK",757,"DU","National Institute for Health Research",2003,"NIFHR"
"2836","Diabetes UK",757,"DU","Myrovlytis Trust",1924,"MT"
"3028","Diabetes UK",757,"DU","The British Heart Foundation",2747,"TBHF"
"31118","Diabetes UK",757,"DU","The European Research Council",2772,"TERC"
"3272","Diabetes UK",757,"DU","Alzheimers Society",67,"AS"
"3337","Diabetes UK",757,"DU","The Wellcome Trust",2854,"TWT"
"3436","Diabetes UK",757,"DU","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3536","Diabetes UK",757,"DU","Marie Curie",1752,"MC"
"1404","The British Heart Foundation",2747,"TBHF","Parkinson's Disease UK",2290,"PDU"
"2357","The British Heart Foundation",2747,"TBHF","The Wellcome Trust",2854,"TWT"
"4184","The British Heart Foundation",2747,"TBHF","National Institutes for Health/Office of Laboratory Animal Welfare",2031,"NIFHOOLAW"
"5143","The British Heart Foundation",2747,"TBHF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"6105","The British Heart Foundation",2747,"TBHF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"781","The British Heart Foundation",2747,"TBHF","Medical Research Council",1812,"MRC"
"2358","The British Heart Foundation",2747,"TBHF","European Commission FP7 Virtual Physiological Human Initiative",923,"ECFVPHI"
"3274","The British Heart Foundation",2747,"TBHF","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"4185","The British Heart Foundation",2747,"TBHF","National Library of Medicine",2045,"NLOM"
"1406","The British Heart Foundation",2747,"TBHF","National Human Genome Research Institute",1998,"NHGRI"
"2359","The British Heart Foundation",2747,"TBHF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"3275","The British Heart Foundation",2747,"TBHF","European Molecular Biology Laboratory",941,"EMBL"
"1407","The British Heart Foundation",2747,"TBHF","UniProt Consortium",2916,"UC"
"2360","The British Heart Foundation",2747,"TBHF","National Science Foundation",2071,"NSF"
"4187","The British Heart Foundation",2747,"TBHF","National Institutes of Health",2035,"NIOH"
"782","The British Heart Foundation",2747,"TBHF","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"1408","The British Heart Foundation",2747,"TBHF","Dutch Heart Foundation",794,"DHF"
"2361","The British Heart Foundation",2747,"TBHF","Dutch Association for Cardiology",791,"DAFC"
"3277","The British Heart Foundation",2747,"TBHF","Netherlands Heart Registration",2129,"NHR"
"4188","The British Heart Foundation",2747,"TBHF","Harteraad",1211,"H"
"5146","The British Heart Foundation",2747,"TBHF","University College London Hospitals NHS Foundation Trust",2998,"UCLHNFT"
"6107","The British Heart Foundation",2747,"TBHF","Dutch CardioVascular Alliance",792,"DCA"
"783","The British Heart Foundation",2747,"TBHF","Dutch Network for Cardiovascular Research",798,"DNFCR"
"869","The British Heart Foundation",2747,"TBHF","Durrer Center, Netherlands Heart Institute",2128,"DCNHI"
"957","The British Heart Foundation",2747,"TBHF","National Institute for Health Research",2003,"NIFHR"
"11136","The British Heart Foundation",2747,"TBHF","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"2362","The British Heart Foundation",2747,"TBHF","Swiss National Science Foundation",2684,"SNSF"
"3278","The British Heart Foundation",2747,"TBHF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4189","The British Heart Foundation",2747,"TBHF","TDWG Consortium",2712,"TC"
"5147","The British Heart Foundation",2747,"TBHF","Swiss Institute of Bioinformatics",2682,"SIOB"
"6108","The British Heart Foundation",2747,"TBHF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"784","The British Heart Foundation",2747,"TBHF","India Alliance DBT Wellcome",1325,"IADW"
"958","The British Heart Foundation",2747,"TBHF","MS Society",1908,"MS"
"1052","The British Heart Foundation",2747,"TBHF","Worldwide Cancer Research",3259,"WCR"
"11137","The British Heart Foundation",2747,"TBHF","Global Biodiversity Information Facility",1166,"GBIF"
"12125","The British Heart Foundation",2747,"TBHF","Cancer Research UK Manchester Institute",368,"CRUMI"
"13103","The British Heart Foundation",2747,"TBHF","The Dunhill Medical Trust",2766,"TDMT"
"1447","The British Heart Foundation",2747,"TBHF","Telethon Foundation",2727,"TF"
"1543","The British Heart Foundation",2747,"TBHF","Blood Cancer UK",287,"BCU"
"1640","The British Heart Foundation",2747,"TBHF","Chief Scientist Office",503,"CSO"
