"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2731","Arthritis Research UK",115,"ARU","National Institute for Health Research",2003,"NIHR"
"2831","Arthritis Research UK",115,"ARU","Myrovlytis Trust",1924,"MT"
"2931","Arthritis Research UK",115,"ARU","Diabetes UK",757,"DU"
"3023","Arthritis Research UK",115,"ARU","The British Heart Foundation",2747,"TBHF"
"31113","Arthritis Research UK",115,"ARU","The European Research Council (ERC)",2772,"ERC"
"3253","Arthritis Research UK",115,"ARU","Alzheimers Society",67,"AS"
"3332","Arthritis Research UK",115,"ARU","The Wellcome Trust",2854,"TWT"
"3431","Arthritis Research UK",115,"ARU","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3531","Arthritis Research UK",115,"ARU","Marie Curie",1752,"MC"
"1372","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2308","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Wellcome Trust",2854,"TWT"
"3254","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The British Heart Foundation",2747,"TBHF"
"4173","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"696","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"772","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Medical Research Council",1812,"MRC"
"1373","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2309","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Swiss National Science Foundation",2684,"SNSF"
"3255","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4174","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","TDWG Consortium",2712,"TC"
"5134","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Swiss Institute of Bioinformatics",2682,"SIB"
"697","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"773","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","India Alliance DBT Wellcome",1325,"IADW"
"949","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","MS Society",1908,"MS"
"1043","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Worldwide Cancer Research",3259,"WCR"
"11128","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Global Biodiversity Information Facility",1166,"GBIF"
"12118","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Cancer Research UK Manchester Institute",368,"CRUMI"
"1374","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Dunhill Medical Trust",2766,"TDMT"
"1441","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Telethon Foundation",2727,"Fondazione Telethon"
"1537","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Blood Cancer UK",287,"BCU"
"1634","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Chief Scientist Office",503,"CSO"
"1734","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Motor Neuron Disease Association",1899,"MNDA"
"1834","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Prostate Cancer UK",2373,"PCU"
"1934","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Austrian Science Fund (FWF), Austria",154,"FWF"
"2026","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Action on Hearing Loss",21,"AOHL"
"21119","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Academy of Medical Sciences",2741,"TAOMS"
"2334","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Breast Cancer Now",307,"BCN"
"2434","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Arthritis Research UK",115,"ARU"
"2632","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","World Health Organization (WHO)",3252,"WHO"
"2732","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","National Institute for Health Research",2003,"NIHR"
"2832","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Myrovlytis Trust",1924,"MT"
"2932","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Diabetes UK",757,"DU"
"31114","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The European Research Council (ERC)",2772,"ERC"
"3256","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Alzheimers Society",67,"AS"
"3532","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Marie Curie",1752,"MC"
"2335","World Health Organization (WHO)",3252,"WHO","International Classification of Traditional Medicine Administrators (ICTM)",1479,"ICTM"
"2338","World Health Organization (WHO)",3252,"WHO","Ontology Engineering Group, Universidad Politecnica de Madrid, Spain",2249,"OEGUPDMS"
"1382","World Health Organization (WHO)",3252,"WHO","University Hospital Medical Information Network",3002,"UHMIN"
"3257","World Health Organization (WHO)",3252,"WHO","Ministry of Education, Culture, Sports, Science and Technology of Japan",1864,"MEXT"
"2340","World Health Organization (WHO)",3252,"WHO","WHO-FIC Collaborating Centre, Centre for Health Knowledge Integration, National Institute for Public Health and the Environment, Bilthoven, The Netherlands",3232,"WFCCCFHKINIFPHATEBTN"
"1386","World Health Organization (WHO)",3252,"WHO","Norwegian Institute of Public Health",2188,"NIOPH"
"2341","World Health Organization (WHO)",3252,"WHO","Anatomical Therapeutic Chemical (ATC) Administrators",94,"ATC"
"1388","World Health Organization (WHO)",3252,"WHO","International Agency for Research on Cancer (IARC), Lyon, France",1472,"IARC"
"1391","World Health Organization (WHO)",3252,"WHO","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2343","World Health Organization (WHO)",3252,"WHO","Swiss National Science Foundation",2684,"SNSF"
"3259","World Health Organization (WHO)",3252,"WHO","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4175","World Health Organization (WHO)",3252,"WHO","TDWG Consortium",2712,"TC"
"5135","World Health Organization (WHO)",3252,"WHO","Swiss Institute of Bioinformatics",2682,"SIB"
"698","World Health Organization (WHO)",3252,"WHO","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"774","World Health Organization (WHO)",3252,"WHO","India Alliance DBT Wellcome",1325,"IADW"
"862","World Health Organization (WHO)",3252,"WHO","Medical Research Council",1812,"MRC"
"950","World Health Organization (WHO)",3252,"WHO","MS Society",1908,"MS"
"1044","World Health Organization (WHO)",3252,"WHO","Worldwide Cancer Research",3259,"WCR"
"11129","World Health Organization (WHO)",3252,"WHO","Global Biodiversity Information Facility",1166,"GBIF"
"12119","World Health Organization (WHO)",3252,"WHO","Cancer Research UK Manchester Institute",368,"CRUMI"
"1392","World Health Organization (WHO)",3252,"WHO","The Dunhill Medical Trust",2766,"TDMT"
"1442","World Health Organization (WHO)",3252,"WHO","Telethon Foundation",2727,"Fondazione Telethon"
"1538","World Health Organization (WHO)",3252,"WHO","Blood Cancer UK",287,"BCU"
"1635","World Health Organization (WHO)",3252,"WHO","Chief Scientist Office",503,"CSO"
"1735","World Health Organization (WHO)",3252,"WHO","Motor Neuron Disease Association",1899,"MNDA"
"1835","World Health Organization (WHO)",3252,"WHO","Prostate Cancer UK",2373,"PCU"
"1935","World Health Organization (WHO)",3252,"WHO","Austrian Science Fund (FWF), Austria",154,"FWF"
"2027","World Health Organization (WHO)",3252,"WHO","Action on Hearing Loss",21,"AOHL"
"21120","World Health Organization (WHO)",3252,"WHO","The Academy of Medical Sciences",2741,"TAOMS"
"22107","World Health Organization (WHO)",3252,"WHO","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2344","World Health Organization (WHO)",3252,"WHO","Breast Cancer Now",307,"BCN"
"2435","World Health Organization (WHO)",3252,"WHO","Arthritis Research UK",115,"ARU"
"2535","World Health Organization (WHO)",3252,"WHO","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2733","World Health Organization (WHO)",3252,"WHO","National Institute for Health Research",2003,"NIHR"
"2833","World Health Organization (WHO)",3252,"WHO","Myrovlytis Trust",1924,"MT"
"2933","World Health Organization (WHO)",3252,"WHO","Diabetes UK",757,"DU"
"3025","World Health Organization (WHO)",3252,"WHO","The British Heart Foundation",2747,"TBHF"
"31115","World Health Organization (WHO)",3252,"WHO","The European Research Council (ERC)",2772,"ERC"
"3260","World Health Organization (WHO)",3252,"WHO","Alzheimers Society",67,"AS"
"3334","World Health Organization (WHO)",3252,"WHO","The Wellcome Trust",2854,"TWT"
"3433","World Health Organization (WHO)",3252,"WHO","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3533","World Health Organization (WHO)",3252,"WHO","Marie Curie",1752,"MC"
"2345","National Institute for Health Research",2003,"NIHR","American Occupational Therapy Foundation, USA",81,"AOTFU"
"3261","National Institute for Health Research",2003,"NIHR","The CONSORT Group",2758,"CONSORT"
"4176","National Institute for Health Research",2003,"NIHR","American Occupational Therapy Association, USA",80,"AOTAU"
"2346","National Institute for Health Research",2003,"NIHR","EuroEPINOMICS, European Science Foundation",903,"EESF"
"3262","National Institute for Health Research",2003,"NIHR","Deutsche Forschungsgemeinschaft",749,"DFG"
"4177","National Institute for Health Research",2003,"NIHR","U.S. Department of Energy",3167,"DOE"
"5136","National Institute for Health Research",2003,"NIHR","EURenOmics",900,"E"
"699","National Institute for Health Research",2003,"NIHR","RD-Connect",2406,"RC"
"775","National Institute for Health Research",2003,"NIHR","NIH Data Commons",2163,"NDC"
"863","National Institute for Health Research",2003,"NIHR","European Comission Horizon 2020",912,"ECH"
"951","National Institute for Health Research",2003,"NIHR","National Center for Advancing Translational Sciences",1956,"NCATS"
"1045","National Institute for Health Research",2003,"NIHR","European Commission FP7",920,"EMBL-EBI"
"11130","National Institute for Health Research",2003,"NIHR","E-RARE project Hipbi-RD",877,"RPHR"
"12120","National Institute for Health Research",2003,"NIHR","National Library of Medicine",2045,"NLM"
"1395","National Institute for Health Research",2003,"NIHR","German chapter of the International League against Epilepsy",1135,"GCOTILAE"
"1443","National Institute for Health Research",2003,"NIHR","The British Heart Foundation",2747,"TBHF"
"1539","National Institute for Health Research",2003,"NIHR","The Monarch Initiative",2804,"TMI"
"1636","National Institute for Health Research",2003,"NIHR","Forums for Integrative Phenomics, NIH",1039,"FFIPN"
"1736","National Institute for Health Research",2003,"NIHR","NeurOmics",2141,"N"
"1836","National Institute for Health Research",2003,"NIHR","The Jackson Laboratory",2792,"TJL"
"1936","National Institute for Health Research",2003,"NIHR","Federal Ministry of Education and Research",333,"BMBF"
"2347","National Institute for Health Research",2003,"NIHR","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"3263","National Institute for Health Research",2003,"NIHR","TREND group",2873,"TG"
"1397","National Institute for Health Research",2003,"NIHR","Abbvie",14,"A"
"2348","National Institute for Health Research",2003,"NIHR","Centre of Excellence in Infectious Diseases Research, University of Liverpool",476,"CEIDR"
"3264","National Institute for Health Research",2003,"NIHR","Gilead",1155,"G"
"4178","National Institute for Health Research",2003,"NIHR","Novartis",2194,"N"
"5137","National Institute for Health Research",2003,"NIHR","Sobi",2583,"S"
"6100","National Institute for Health Research",2003,"NIHR","British HIV Association",317,"BHIVA"
"776","National Institute for Health Research",2003,"NIHR","European AIDS Clinical Society",906,"EACS"
"864","National Institute for Health Research",2003,"NIHR","Radboud University Medical Center",2399,"RUMC"
"952","National Institute for Health Research",2003,"NIHR","UK Research and Innovation",2902,"URAI"
"1046","National Institute for Health Research",2003,"NIHR","MSD",1907,"M"
"11131","National Institute for Health Research",2003,"NIHR","Graphics and Vision Research Group, University of Base",1199,"GAVRGUOB"
"1398","National Institute for Health Research",2003,"NIHR","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"ISMIB"
"1399","National Institute for Health Research",2003,"NIHR","Dutch Heart Foundation",794,"DHF"
"2349","National Institute for Health Research",2003,"NIHR","Dutch Association for Cardiology (NVVC)",791,"NVVC"
"3265","National Institute for Health Research",2003,"NIHR","Netherlands Heart Registration (NHR)",2129,"NHR"
"4179","National Institute for Health Research",2003,"NIHR","Harteraad",1211,"H"
"5138","National Institute for Health Research",2003,"NIHR","University College London Hospitals NHS Foundation Trust (UCLH)",2998,"UCLH"
"6101","National Institute for Health Research",2003,"NIHR","Dutch CardioVascular Alliance (DCVA)",792,"DCVA"
"777","National Institute for Health Research",2003,"NIHR","Dutch Network for Cardiovascular Research (WCN)",798,"WCN"
"865","National Institute for Health Research",2003,"NIHR","Durrer Center, Netherlands Heart Institute",2128,"DCNHI"
"11132","National Institute for Health Research",2003,"NIHR","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"1400","National Institute for Health Research",2003,"NIHR","European Science Foundation (ESF)",954,"ESF"
"2350","National Institute for Health Research",2003,"NIHR","STROBE group",2655,"SG"
"4180","National Institute for Health Research",2003,"NIHR","Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",1437,"ISPM"
"5139","National Institute for Health Research",2003,"NIHR","Medical Research Council",1812,"MRC"
"1401","National Institute for Health Research",2003,"NIHR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2351","National Institute for Health Research",2003,"NIHR","Swiss National Science Foundation",2684,"SNSF"
"3267","National Institute for Health Research",2003,"NIHR","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4181","National Institute for Health Research",2003,"NIHR","TDWG Consortium",2712,"TC"
"5140","National Institute for Health Research",2003,"NIHR","Swiss Institute of Bioinformatics",2682,"SIB"
"6102","National Institute for Health Research",2003,"NIHR","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"778","National Institute for Health Research",2003,"NIHR","India Alliance DBT Wellcome",1325,"IADW"
"954","National Institute for Health Research",2003,"NIHR","MS Society",1908,"MS"
"1048","National Institute for Health Research",2003,"NIHR","Worldwide Cancer Research",3259,"WCR"
"11133","National Institute for Health Research",2003,"NIHR","Global Biodiversity Information Facility",1166,"GBIF"
"12122","National Institute for Health Research",2003,"NIHR","Cancer Research UK Manchester Institute",368,"CRUMI"
"13100","National Institute for Health Research",2003,"NIHR","The Dunhill Medical Trust",2766,"TDMT"
"1444","National Institute for Health Research",2003,"NIHR","Telethon Foundation",2727,"Fondazione Telethon"
"1540","National Institute for Health Research",2003,"NIHR","Blood Cancer UK",287,"BCU"
"1637","National Institute for Health Research",2003,"NIHR","Chief Scientist Office",503,"CSO"
"1737","National Institute for Health Research",2003,"NIHR","Motor Neuron Disease Association",1899,"MNDA"
"1837","National Institute for Health Research",2003,"NIHR","Prostate Cancer UK",2373,"PCU"
"1937","National Institute for Health Research",2003,"NIHR","Austrian Science Fund (FWF), Austria",154,"FWF"
