"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"1827",2071,"National Science Foundation","NtSF","associated_with",2380,"Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)","HUPO","maintains",442,"MIAPE: Mass Spectrometry Informatics","MIAPE-MSI","Proteomics| Life Science"
"2623",2071,"National Science Foundation","NtSF","associated_with",2854,"The Wellcome Trust","ThWT","associated_with",442,"MIAPE: Mass Spectrometry Informatics","MIAPE-MSI","Proteomics| Life Science"
"3495",2071,"National Science Foundation","NtSF","associated_with",646,"Database Integration Coordination Program from the National Bioscience Database Center","DICPftNBDC","associated_with",442,"MIAPE: Mass Spectrometry Informatics","MIAPE-MSI","Proteomics| Life Science"
"5270",2071,"National Science Foundation","NtSF","associated_with",1595,"Japan Society for the Promotion of Science","JSftPoS","associated_with",442,"MIAPE: Mass Spectrometry Informatics","MIAPE-MSI","Proteomics| Life Science"
"1828",2071,"National Science Foundation","NtSF","funds",422,"Center for Hierarchical Materials Design, Northwestern University","CfHMDNU","funds",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"2624",2071,"National Science Foundation","NtSF","funds",2025,"National Institute of Standards and Technology (NIST), Gaithersburg MD, USA","NIST","maintains",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"3496",2071,"National Science Foundation","NtSF","funds",3422,"Platform for the Accelerated Realization, Analysis, and Discovery of Interface Materials","PftARAaDoIM","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"4386",2071,"National Science Foundation","NtSF","funds",2931,"United States Defense Advanced Research Projects Agency","USDARPA","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"6197",2071,"National Science Foundation","NtSF","funds",3419,"U.S. Air Force","U.AF","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"7130",2071,"National Science Foundation","NtSF","funds",3418,"National Nuclear Security Administration","NNSA","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"8100",2071,"National Science Foundation","NtSF","funds",3166,"U.S. Department of Defense","UDoD","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"971",2071,"National Science Foundation","NtSF","funds",3427,"Ohio State University - The Center for Electron Microscopy and Analysis (CEMAS)","CEMAS","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"1060",2071,"National Science Foundation","NtSF","funds",3420,"U.S. Army","U.SA","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"11146",2071,"National Science Foundation","NtSF","funds",3426,"Globus Labs","GlbL","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"12112",2071,"National Science Foundation","NtSF","funds",3414,"The Materials Genome Initiative","TMGI","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"13105",2071,"National Science Foundation","NtSF","funds",3421,"Center for Hierarchical Materials Design","CfHMD","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"14104",2071,"National Science Foundation","NtSF","funds",3423,"Materials Science in Extreme Environments University Research Alliance","MSiEEURA","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"15101",2071,"National Science Foundation","NtSF","funds",111,"Argonne National Laboratory, Lemont, IL, USA","ANLLIU","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"16100",2071,"National Science Foundation","NtSF","funds",2204,"Oak Ridge National Laboratory, USA","ORNLU","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"17100",2071,"National Science Foundation","NtSF","funds",3429,"Harvard School of Engineering (Materials Science & Mechanical Engineering)","Materials Science & Mechanical Engineering","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"1829",2071,"National Science Foundation","NtSF","funds",1966,"National Center for Macromolecular Imaging, SLAC national accelerator laboratory","NCfMISnal","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"1917",2071,"National Science Foundation","NtSF","funds",3430,"National Science Foundation (NSF), Network for Computational Nanotechnology (NCN) - NanoHUB","NCN","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"209",2071,"National Science Foundation","NtSF","funds",3425,"The Hopkins Extreme Materials Institute","THEMI","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"21101",2071,"National Science Foundation","NtSF","funds",3424,"Nationals Science Foundation Program - Materials Innovation Platforms","NSFP-MIP","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"22101",2071,"National Science Foundation","NtSF","funds",3431,"Duke University Mechanical Engineering and Materials Science","DUMEaMS","collaborates_on",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"23100",2071,"National Science Foundation","NtSF","funds",2025,"National Institute of Standards and Technology (NIST), Gaithersburg MD, USA","NIST","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"24100",2071,"National Science Foundation","NtSF","funds",2952,"United States Food and Drug Administration","USFaDA","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"25100",2071,"National Science Foundation","NtSF","funds",2943,"Office of Biological and Environmental Research","OoBaER","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"2625",2071,"National Science Foundation","NtSF","funds",3428,"Association for Computing Machinery","AfCM","undefined",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"2713",2071,"National Science Foundation","NtSF","funds",3417,"The Networking and Information Technology Research and Development","TNaITRaD","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
"2813",2071,"National Science Foundation","NtSF","funds",2953,"United States Geological Survey","USGS","associated_with",3265,"The Materials Data Facility","MDF","Functional Materials Research| Biomaterials| Composite Materials| Materials Structuring and Functionalisation| Materials Informatics| Materials Engineering| Mechanical Behaviour of Construction Materials| Microstructural Mechanical Properties of Materials| Materials Science| Subject Agnostic"
