"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"21169","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS","National Institutes of Health",2035,"NIH"
"3872","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS","Swiss Institute of Bioinformatics",2682,"SIB"
"11455","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS","ELIXIR Czech Republic",840,"ECR"
"3873","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS","Institute of Microbiology of the Czech Academy of Sciences, Prague, Czech Republic",1428,"IOMOTCAOSPCR"
"11456","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS","National Institute of General Medical Sciences",2018,"NIGMS"
"21172","Public Health England",2383,"PHE","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"3875","Public Health England",2383,"PHE","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"4652","Public Health England",2383,"PHE","Promega France",2372,"PF"
"5445","Public Health England",2383,"PHE","Swiss Institute of Bioinformatics",2682,"SIB"
"6302","Public Health England",2383,"PHE","Riken Resource Centre, Japan",2450,"RRCJ"
"7197","Public Health England",2383,"PHE","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"8146","Public Health England",2383,"PHE","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"997","Public Health England",2383,"PHE","ATCC Standards Development Organisation",130,"ATCC"
"11458","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU","Public Health England",2383,"PHE"
"3876","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"4653","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU","Promega France",2372,"PF"
"5446","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU","Swiss Institute of Bioinformatics",2682,"SIB"
"6303","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU","Riken Resource Centre, Japan",2450,"RRCJ"
"7198","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"8147","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"998","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU","ATCC Standards Development Organisation",130,"ATCC"
"11459","UK Global Biological Standards Institute (GBSI)",2898,"GBSI","Public Health England",2383,"PHE"
"21174","UK Global Biological Standards Institute (GBSI)",2898,"GBSI","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"4654","UK Global Biological Standards Institute (GBSI)",2898,"GBSI","Promega France",2372,"PF"
"5447","UK Global Biological Standards Institute (GBSI)",2898,"GBSI","Swiss Institute of Bioinformatics",2682,"SIB"
"6304","UK Global Biological Standards Institute (GBSI)",2898,"GBSI","Riken Resource Centre, Japan",2450,"RRCJ"
"7199","UK Global Biological Standards Institute (GBSI)",2898,"GBSI","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"8148","UK Global Biological Standards Institute (GBSI)",2898,"GBSI","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"999","UK Global Biological Standards Institute (GBSI)",2898,"GBSI","ATCC Standards Development Organisation",130,"ATCC"
"11460","Promega France",2372,"PF","Public Health England",2383,"PHE"
"21175","Promega France",2372,"PF","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"3878","Promega France",2372,"PF","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"5448","Promega France",2372,"PF","Swiss Institute of Bioinformatics",2682,"SIB"
"6305","Promega France",2372,"PF","Riken Resource Centre, Japan",2450,"RRCJ"
"7200","Promega France",2372,"PF","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"8149","Promega France",2372,"PF","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"9100","Promega France",2372,"PF","ATCC Standards Development Organisation",130,"ATCC"
"11461","Riken Resource Centre, Japan",2450,"RRCJ","Public Health England",2383,"PHE"
"21176","Riken Resource Centre, Japan",2450,"RRCJ","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"3879","Riken Resource Centre, Japan",2450,"RRCJ","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"4656","Riken Resource Centre, Japan",2450,"RRCJ","Promega France",2372,"PF"
"5449","Riken Resource Centre, Japan",2450,"RRCJ","Swiss Institute of Bioinformatics",2682,"SIB"
"7201","Riken Resource Centre, Japan",2450,"RRCJ","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"8150","Riken Resource Centre, Japan",2450,"RRCJ","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"9101","Riken Resource Centre, Japan",2450,"RRCJ","ATCC Standards Development Organisation",130,"ATCC"
"11462","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank","Public Health England",2383,"PHE"
"21177","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"3880","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"4657","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank","Promega France",2372,"PF"
"5450","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank","Swiss Institute of Bioinformatics",2682,"SIB"
"6307","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank","Riken Resource Centre, Japan",2450,"RRCJ"
"8151","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"9102","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank","ATCC Standards Development Organisation",130,"ATCC"
"11463","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA","Public Health England",2383,"PHE"
"21178","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"3881","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"4658","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA","Promega France",2372,"PF"
"5451","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA","Swiss Institute of Bioinformatics",2682,"SIB"
"6308","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA","Riken Resource Centre, Japan",2450,"RRCJ"
"7203","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"9103","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA","ATCC Standards Development Organisation",130,"ATCC"
"21179","ATCC Standards Development Organisation",130,"ATCC","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"Bioinformatics Resource Centers, NIAID NIH"
"11466","ATCC Standards Development Organisation",130,"ATCC","Public Health England",2383,"PHE"
"21180","ATCC Standards Development Organisation",130,"ATCC","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"3882","ATCC Standards Development Organisation",130,"ATCC","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"4659","ATCC Standards Development Organisation",130,"ATCC","Promega France",2372,"PF"
"5452","ATCC Standards Development Organisation",130,"ATCC","Swiss Institute of Bioinformatics",2682,"SIB"
"6309","ATCC Standards Development Organisation",130,"ATCC","Riken Resource Centre, Japan",2450,"RRCJ"
"7204","ATCC Standards Development Organisation",130,"ATCC","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"8153","ATCC Standards Development Organisation",130,"ATCC","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"21181","ELIXIR Czech Republic",840,"ECR","Czech Science Foundation (GACR), Czech Republic",633,"GACR"
"3883","ELIXIR Czech Republic",840,"ECR","Charles University, Prague, Czech Republic",495,"CUPCR"
"4660","ELIXIR Czech Republic",840,"ECR","Czech Academy of Science (CAS), Prague, Czech Republic",632,"CAS"
"21182","ELIXIR Czech Republic",840,"ECR","Laboratory of RNA Biochemistry, Department of Genetics and Microbiology, Prague, Czech Republic",1680,"LORBDOGAMPCR"
"21183","ELIXIR Czech Republic",840,"ECR","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"3884","ELIXIR Czech Republic",840,"ECR","Institute of Microbiology of the Czech Academy of Sciences, Prague, Czech Republic",1428,"IOMOTCAOSPCR"
"11471","ELIXIR Czech Republic",840,"ECR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"3885","ELIXIR Czech Republic",840,"ECR","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"4661","ELIXIR Czech Republic",840,"ECR","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5453","ELIXIR Czech Republic",840,"ECR","Swiss Institute of Bioinformatics",2682,"SIB"
"6310","ELIXIR Czech Republic",840,"ECR","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"7205","ELIXIR Czech Republic",840,"ECR","National Institutes of Health",2035,"NIH"
"8154","ELIXIR Czech Republic",840,"ECR","Chinese Governement Scholarship",2267,"CGS"
"5454","ELIXIR Czech Republic",840,"ECR","Ministry of Education Youth and Sports (MSMT), Prague, Czech Republic",1865,"MSMT"
"11473","ELIXIR Czech Republic",840,"ECR","European Social Fund and the state budget of the Czech Republic, Czech Republic",955,"ESFATSBOTCRCR"
"21186","ELIXIR Czech Republic",840,"ECR","Central European Institute of Technology",445,"CEITEC"
"4663","ELIXIR Czech Republic",840,"ECR","European Regional Development Fund",950,"ERDF"
"11474","ELIXIR Czech Republic",840,"ECR","Institute of Organic Chemistry and Biochemistry of the Czech Academy of Sciences (IOCB), Prague, Czech Republic",1434,"IOCB"
"21188","ELIXIR Czech Republic",840,"ECR","Masaryk University (MU), Brno, Czech Republic",1767,"MU"
"4664","ELIXIR Czech Republic",840,"ECR","ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK",842,"EEPEHU"
"5456","ELIXIR Czech Republic",840,"ECR","Palacky University, Olomouc, Czech Republic",2286,"PUOCR"
"11477","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21189","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC","ELIXIR Czech Republic",840,"ECR"
"3889","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"4665","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5457","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC","Swiss Institute of Bioinformatics",2682,"SIB"
"7206","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC","National Institutes of Health",2035,"NIH"
"8155","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC","Chinese Governement Scholarship",2267,"CGS"
"11478","Chinese Governement Scholarship",2267,"CGS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"21190","Chinese Governement Scholarship",2267,"CGS","ELIXIR Czech Republic",840,"ECR"
"3890","Chinese Governement Scholarship",2267,"CGS","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"4666","Chinese Governement Scholarship",2267,"CGS","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5458","Chinese Governement Scholarship",2267,"CGS","Swiss Institute of Bioinformatics",2682,"SIB"
"6313","Chinese Governement Scholarship",2267,"CGS","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"7207","Chinese Governement Scholarship",2267,"CGS","National Institutes of Health",2035,"NIH"
"21191","Science Foundation Ireland",2520,"SFI","The Wellcome Trust",2854,"TWT"
"21192","Science Foundation Ireland",2520,"SFI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"3891","Science Foundation Ireland",2520,"SFI","Swiss Institute of Bioinformatics",2682,"SIB"
"4667","Science Foundation Ireland",2520,"SFI","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"5459","Science Foundation Ireland",2520,"SFI","European Commission FP7",920,"EMBL-EBI"
"11481","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI","Science Foundation Ireland",2520,"SFI"
"21193","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
