"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"3637",757,"Diabetes UK","Diabe","funds",1752,"Marie Curie","Marie","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1386",2747,"The British Heart Foundation","TheBr","funds",2290,"Parkinson's Disease UK","Parki","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"2305",2747,"The British Heart Foundation","TheBr","funds",2854,"The Wellcome Trust","TheWe","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"4187",2747,"The British Heart Foundation","TheBr","funds",2031,"National Institutes for Health/Office of Laboratory Animal Welfare","Natio","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"5147",2747,"The British Heart Foundation","TheBr","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","maintains",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"6125",2747,"The British Heart Foundation","TheBr","funds",278,"Biotechnology and Biological Sciences Research Council","Biote","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"782",2747,"The British Heart Foundation","TheBr","funds",1812,"Medical Research Council","Medic","funds",329,"Animals in Research: Reporting In Vivo Experiments","ARRIVE","Life Science"
"2306",2747,"The British Heart Foundation","TheBr","funds",923,"European Commission FP7 Virtual Physiological Human Initiative","Europ","funds",616,"Minimum Information about a Cardiac Electrophysiology Experiment","MICEE","Biomedical Science| Electrophysiology"
"3265",2747,"The British Heart Foundation","TheBr","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",616,"Minimum Information about a Cardiac Electrophysiology Experiment","MICEE","Biomedical Science| Electrophysiology"
"4188",2747,"The British Heart Foundation","TheBr","funds",2045,"National Library of Medicine","Natio","funds",616,"Minimum Information about a Cardiac Electrophysiology Experiment","MICEE","Biomedical Science| Electrophysiology"
"1388",2747,"The British Heart Foundation","TheBr","funds",1998,"National Human Genome Research Institute","Natio","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"2307",2747,"The British Heart Foundation","TheBr","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"3266",2747,"The British Heart Foundation","TheBr","funds",941,"European Molecular Biology Laboratory","Europ","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"4189",2747,"The British Heart Foundation","TheBr","funds",2290,"Parkinson's Disease UK","Parki","funds",1852,"Gene Ontology Annotation Database","GOA","Life Science| Biology"
"1389",2747,"The British Heart Foundation","TheBr","funds",2916,"UniProt Consortium","UniPr","maintains",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"2308",2747,"The British Heart Foundation","TheBr","funds",2071,"National Science Foundation","Natio","funds",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"3267",2747,"The British Heart Foundation","TheBr","funds",2290,"Parkinson's Disease UK","Parki","funds",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"4190",2747,"The British Heart Foundation","TheBr","funds",2035,"National Institutes of Health","Natio","funds",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"5149",2747,"The British Heart Foundation","TheBr","funds",941,"European Molecular Biology Laboratory","Europ","funds",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"783",2747,"The British Heart Foundation","TheBr","funds",2635,"State Secretariat for Education, Research and Innovation","State","funds",2077,"UniProt Knowledgebase","UniProtKB","Functional Genomics| Life Science"
"1390",2747,"The British Heart Foundation","TheBr","maintains",794,"Dutch Heart Foundation","Dutch","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"2309",2747,"The British Heart Foundation","TheBr","maintains",791,"Dutch Association for Cardiology","Dutch","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"3268",2747,"The British Heart Foundation","TheBr","maintains",2129,"Netherlands Heart Registration","Nethe","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"4191",2747,"The British Heart Foundation","TheBr","maintains",1211,"Harteraad","Harte","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"5150",2747,"The British Heart Foundation","TheBr","maintains",2998,"University College London Hospitals NHS Foundation Trust","Unive","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"6127",2747,"The British Heart Foundation","TheBr","maintains",792,"Dutch CardioVascular Alliance","Dutch","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"784",2747,"The British Heart Foundation","TheBr","maintains",798,"Dutch Network for Cardiovascular Research","Dutch","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"869",2747,"The British Heart Foundation","TheBr","maintains",2128,"Durrer Center, Netherlands Heart Institute","Durre","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"957",2747,"The British Heart Foundation","TheBr","maintains",2003,"National Institute for Health Research","Natio","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"11134",2747,"The British Heart Foundation","TheBr","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","Insti","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"1391",2747,"The British Heart Foundation","TheBr","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2339",2747,"The British Heart Foundation","TheBr","funds",2684,"Swiss National Science Foundation","Swiss","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3269",2747,"The British Heart Foundation","TheBr","funds",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4192",2747,"The British Heart Foundation","TheBr","funds",2712,"TDWG Consortium","TDWGC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5151",2747,"The British Heart Foundation","TheBr","funds",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6128",2747,"The British Heart Foundation","TheBr","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"785",2747,"The British Heart Foundation","TheBr","funds",1325,"India Alliance DBT Wellcome","India","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"870",2747,"The British Heart Foundation","TheBr","funds",1812,"Medical Research Council","Medic","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"958",2747,"The British Heart Foundation","TheBr","funds",1908,"MS Society","MSSoc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1054",2747,"The British Heart Foundation","TheBr","funds",3259,"Worldwide Cancer Research","World","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11135",2747,"The British Heart Foundation","TheBr","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12118",2747,"The British Heart Foundation","TheBr","funds",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1392",2747,"The British Heart Foundation","TheBr","funds",368,"Cancer Research UK Manchester Institute","Cance","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1447",2747,"The British Heart Foundation","TheBr","funds",2766,"The Dunhill Medical Trust","TheDu","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1543",2747,"The British Heart Foundation","TheBr","funds",2727,"Telethon Foundation","Telet","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1641",2747,"The British Heart Foundation","TheBr","funds",287,"Blood Cancer UK","Blood","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1741",2747,"The British Heart Foundation","TheBr","funds",503,"Chief Scientist Office","Chief","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1840",2747,"The British Heart Foundation","TheBr","funds",1899,"Motor Neuron Disease Association","Motor","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1940",2747,"The British Heart Foundation","TheBr","funds",2373,"Prostate Cancer UK","Prost","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2033",2747,"The British Heart Foundation","TheBr","funds",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21122",2747,"The British Heart Foundation","TheBr","funds",21,"Action on Hearing Loss","Actio","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"22103",2747,"The British Heart Foundation","TheBr","funds",2741,"The Academy of Medical Sciences","TheAc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2340",2747,"The British Heart Foundation","TheBr","funds",2290,"Parkinson's Disease UK","Parki","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2439",2747,"The British Heart Foundation","TheBr","funds",307,"Breast Cancer Now","Breas","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2539",2747,"The British Heart Foundation","TheBr","funds",115,"Arthritis Research UK","Arthr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2638",2747,"The British Heart Foundation","TheBr","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2738",2747,"The British Heart Foundation","TheBr","funds",3252,"World Health Organization","World","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2838",2747,"The British Heart Foundation","TheBr","funds",2003,"National Institute for Health Research","Natio","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2938",2747,"The British Heart Foundation","TheBr","funds",1924,"Myrovlytis Trust","Myrov","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3030",2747,"The British Heart Foundation","TheBr","funds",757,"Diabetes UK","Diabe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3270",2747,"The British Heart Foundation","TheBr","funds",2772,"The European Research Council","TheEu","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3338",2747,"The British Heart Foundation","TheBr","funds",67,"Alzheimers Society","Alzhe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3438",2747,"The British Heart Foundation","TheBr","funds",2854,"The Wellcome Trust","TheWe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3538",2747,"The British Heart Foundation","TheBr","funds",278,"Biotechnology and Biological Sciences Research Council","Biote","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3638",2747,"The British Heart Foundation","TheBr","funds",1752,"Marie Curie","Marie","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1393",2747,"The British Heart Foundation","TheBr","funds",2003,"National Institute for Health Research","Natio","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"2341",2747,"The British Heart Foundation","TheBr","funds",903,"EuroEPINOMICS, European Science Foundation","EuroE","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
