"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"778","The European Research Council",2772,"TERC","Barcelona University, Barcelona, Spain",168,"BUBS"
"866","The European Research Council",2772,"TERC","The Spanish Ministerio de Ciencia e Innovacion",2834,"TSMDCI"
"2308","The European Research Council",2772,"TERC","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWIHCFPAMR"
"3261","The European Research Council",2772,"TERC","European Space Agency",957,"ESA"
"2339","The European Research Council",2772,"TERC","Karlsruher Institut of Technologie (KIT), IAM-CMS",3291,"KIT"
"3263","The European Research Council",2772,"TERC","Alexander von Humboldt Foundation, Germany",53,"AVHFG"
"1392","The European Research Council",2772,"TERC","Lundbeck Foundation, Copenhagen, Denmark",1732,"LFCD"
"2340","The European Research Council",2772,"TERC","Polish National Science Centre",2341,"PNSC"
"3264","The European Research Council",2772,"TERC","Carlsberg Foundation, Copenhagen, Denmark",374,"CFCD"
"4173","The European Research Council",2772,"TERC","Centre for Molecular and Biomolecular Informatics (CMBI), Nijmegen, Netherland",465,"CMBI"
"5132","The European Research Council",2772,"TERC","Department of Drug Design and Pharmacology, University of Copenhagen",702,"DODDAPUOC"
"779","The European Research Council",2772,"TERC","European Union (EU)",960,"EU"
"867","The European Research Council",2772,"TERC","Danish Council for Independent Research, Denmark",638,"DCFIRD"
"957","The European Research Council",2772,"TERC","NewProt project",2152,"NP"
"1052","The European Research Council",2772,"TERC","Life sciences, genomics and biotechnology for health, European Commission (EC) FP6",1714,"EC"
"1393","The European Research Council",2772,"TERC","Centre for Organismal Studies (COS), Heidelberg, Germany",466,"COS"
"2341","The European Research Council",2772,"TERC","European Social Fund and the state budget of the Czech Republic, Czech Republic",955,"ESFATSBOTCRCR"
"4174","The European Research Council",2772,"TERC","Education Portal of the Regional Government of Castilla-La Mancha, Toledo, Spain",826,"EPOTRGOCLMTS"
"1394","The European Research Council",2772,"TERC","Universite de bordeaux, Bordeaux, France",2983,"UDBBF"
"2342","The European Research Council",2772,"TERC","National Centre for Scientific Research (CNRS), Paris, France",1974,"CNRS"
"3266","The European Research Council",2772,"TERC","University of Virginia",3147,"UOV"
"4175","The European Research Council",2772,"TERC","VAMDC Consortium",3177,"VC"
"5133","The European Research Council",2772,"TERC","Astronet",128,"A"
"6103","The European Research Council",2772,"TERC","International Space Science Institute, Switzerland",1522,"ISSIS"
"780","The European Research Council",2772,"TERC","Europlanet Society",967,"ES"
"868","The European Research Council",2772,"TERC","Laboratoire d'Astrophysique de Bordeaux",1663,"LADB"
"958","The European Research Council",2772,"TERC","Observatoire Aquitain des Sciences de l'Univers, Pessac, France",2214,"OADSDUPF"
"11136","The European Research Council",2772,"TERC","European Commission FP7",920,"ECF"
"1395","The European Research Council",2772,"TERC","Bioinformatique, Programme d'Investissements d'Avenir, National Research Agency (ANR)",34,"ANR"
"1396","The European Research Council",2772,"TERC","Max Plank Institute of Molecular Cell Biology and Genetics",1796,"MPIOMCBAG"
"1397","The European Research Council",2772,"TERC","ELIXIR Italy",844,"EI"
"2345","The European Research Council",2772,"TERC","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"3267","The European Research Council",2772,"TERC","Italian Ministry of Education, University and Research",1566,"IMOEUAR"
"1398","The European Research Council",2772,"TERC","Switch Laboratory",2690,"SL"
"3268","The European Research Council",2772,"TERC","Research Foundation - Flanders",2428,"RFF"
"1399","The European Research Council",2772,"TERC","Politecnico di Milano",2342,"PDM"
"3269","The European Research Council",2772,"TERC","European Institute of Innovation & Technology",936,"EIOIT"
"1400","The European Research Council",2772,"TERC","European Comission Horizon 2020",912,"ECH"
"2348","The European Research Council",2772,"TERC","Tang Lab, University of Helsinki",3063,"TLUOH"
"3270","The European Research Council",2772,"TERC","Academy of Finland, Helsinki, Finland",17,"AOFHF"
"1401","The European Research Council",2772,"TERC","Translational Medical Device Laboratory",2084,"TMDL"
"2349","The European Research Council",2772,"TERC","Fraunhofer-Institut fr Angewandte Informationstechnik",1050,"FIFAI"
"3271","The European Research Council",2772,"TERC","RWTH Aachen",2477,"RA"
"1402","The European Research Council",2772,"TERC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2350","The European Research Council",2772,"TERC","Swiss National Science Foundation",2684,"SNSF"
"3272","The European Research Council",2772,"TERC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4179","The European Research Council",2772,"TERC","TDWG Consortium",2712,"TC"
"5134","The European Research Council",2772,"TERC","Swiss Institute of Bioinformatics",2682,"SIOB"
"6104","The European Research Council",2772,"TERC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"781","The European Research Council",2772,"TERC","India Alliance DBT Wellcome",1325,"IADW"
"959","The European Research Council",2772,"TERC","MS Society",1908,"MS"
"1054","The European Research Council",2772,"TERC","Worldwide Cancer Research",3259,"WCR"
"11137","The European Research Council",2772,"TERC","Global Biodiversity Information Facility",1166,"GBIF"
"12117","The European Research Council",2772,"TERC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13100","The European Research Council",2772,"TERC","The Dunhill Medical Trust",2766,"TDMT"
"1448","The European Research Council",2772,"TERC","Telethon Foundation",2727,"TF"
"1544","The European Research Council",2772,"TERC","Blood Cancer UK",287,"BCU"
"1642","The European Research Council",2772,"TERC","Chief Scientist Office",503,"CSO"
"1742","The European Research Council",2772,"TERC","Motor Neuron Disease Association",1899,"MNDA"
"1842","The European Research Council",2772,"TERC","Prostate Cancer UK",2373,"PCU"
"1941","The European Research Council",2772,"TERC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2032","The European Research Council",2772,"TERC","Action on Hearing Loss",21,"AOHL"
"21123","The European Research Council",2772,"TERC","The Academy of Medical Sciences",2741,"TAOMS"
"22101","The European Research Council",2772,"TERC","Parkinson's Disease UK",2290,"PDU"
"2351","The European Research Council",2772,"TERC","Breast Cancer Now",307,"BCN"
"2439","The European Research Council",2772,"TERC","Arthritis Research UK",115,"ARU"
"2539","The European Research Council",2772,"TERC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2638","The European Research Council",2772,"TERC","World Health Organization",3252,"WHO"
"2738","The European Research Council",2772,"TERC","National Institute for Health Research",2003,"NIFHR"
"2838","The European Research Council",2772,"TERC","Myrovlytis Trust",1924,"MT"
"2938","The European Research Council",2772,"TERC","Diabetes UK",757,"DU"
"3030","The European Research Council",2772,"TERC","The British Heart Foundation",2747,"TBHF"
"3273","The European Research Council",2772,"TERC","Alzheimers Society",67,"AS"
"3538","The European Research Council",2772,"TERC","Marie Curie",1752,"MC"
"1403","Alzheimers Society",67,"AS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2352","Alzheimers Society",67,"AS","Swiss National Science Foundation",2684,"SNSF"
"3274","Alzheimers Society",67,"AS","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4180","Alzheimers Society",67,"AS","TDWG Consortium",2712,"TC"
"5135","Alzheimers Society",67,"AS","Swiss Institute of Bioinformatics",2682,"SIOB"
"6105","Alzheimers Society",67,"AS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"782","Alzheimers Society",67,"AS","India Alliance DBT Wellcome",1325,"IADW"
"870","Alzheimers Society",67,"AS","Medical Research Council",1812,"MRC"
"960","Alzheimers Society",67,"AS","MS Society",1908,"MS"
"1055","Alzheimers Society",67,"AS","Worldwide Cancer Research",3259,"WCR"
"11138","Alzheimers Society",67,"AS","Global Biodiversity Information Facility",1166,"GBIF"
"12118","Alzheimers Society",67,"AS","Cancer Research UK Manchester Institute",368,"CRUMI"
"13101","Alzheimers Society",67,"AS","The Dunhill Medical Trust",2766,"TDMT"
"1449","Alzheimers Society",67,"AS","Telethon Foundation",2727,"TF"
"1545","Alzheimers Society",67,"AS","Blood Cancer UK",287,"BCU"
"1643","Alzheimers Society",67,"AS","Chief Scientist Office",503,"CSO"
"1743","Alzheimers Society",67,"AS","Motor Neuron Disease Association",1899,"MNDA"
"1843","Alzheimers Society",67,"AS","Prostate Cancer UK",2373,"PCU"
"1942","Alzheimers Society",67,"AS","Austrian Science Fund (FWF), Austria",154,"FWF"
"2033","Alzheimers Society",67,"AS","Action on Hearing Loss",21,"AOHL"
"21124","Alzheimers Society",67,"AS","The Academy of Medical Sciences",2741,"TAOMS"
"22102","Alzheimers Society",67,"AS","Parkinson's Disease UK",2290,"PDU"
"2353","Alzheimers Society",67,"AS","Breast Cancer Now",307,"BCN"
"2440","Alzheimers Society",67,"AS","Arthritis Research UK",115,"ARU"
"2540","Alzheimers Society",67,"AS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2639","Alzheimers Society",67,"AS","World Health Organization",3252,"WHO"
"2739","Alzheimers Society",67,"AS","National Institute for Health Research",2003,"NIFHR"
"2839","Alzheimers Society",67,"AS","Myrovlytis Trust",1924,"MT"
"2939","Alzheimers Society",67,"AS","Diabetes UK",757,"DU"
"3031","Alzheimers Society",67,"AS","The British Heart Foundation",2747,"TBHF"
"31112","Alzheimers Society",67,"AS","The European Research Council",2772,"TERC"
"3339","Alzheimers Society",67,"AS","The Wellcome Trust",2854,"TWT"
"3439","Alzheimers Society",67,"AS","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3539","Alzheimers Society",67,"AS","Marie Curie",1752,"MC"
"2354","The Wellcome Trust",2854,"TWT","Polish National Science Centre",2341,"PNSC"
"3276","The Wellcome Trust",2854,"TWT","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"4181","The Wellcome Trust",2854,"TWT","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"5136","The Wellcome Trust",2854,"TWT","Polish Ministry of Science and Higher Education",2820,"PMOSAHE"
"6106","The Wellcome Trust",2854,"TWT","RNA Salon Poznan",2350,"RSP"
"783","The Wellcome Trust",2854,"TWT","European Commission",915,"EC"
"1405","The Wellcome Trust",2854,"TWT","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2355","The Wellcome Trust",2854,"TWT","European Molecular Biology Laboratory",941,"EMBL"
"4182","The Wellcome Trust",2854,"TWT","National Human Genome Research Institute",1998,"NHGRI"
"5137","The Wellcome Trust",2854,"TWT","EuroKUP COST Action",904,"ECA"
"6107","The Wellcome Trust",2854,"TWT","Stockholm University, Sweden",2645,"SUS"
"871","The Wellcome Trust",2854,"TWT","Howard Hughes Medical Institute",1267,"HHMI"
"961","The Wellcome Trust",2854,"TWT","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"1056","The Wellcome Trust",2854,"TWT","European Comission Horizon 2020",912,"ECH"
"11139","The Wellcome Trust",2854,"TWT","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3278","The Wellcome Trust",2854,"TWT","European FP7 capacities: Scientific Data Repositories",931,"EFCSDR"
"2357","The Wellcome Trust",2854,"TWT","Department of Biochemistry, University of Cambridge, Cambridge, UK",668,"DOBUOCCU"
"3279","The Wellcome Trust",2854,"TWT","National Center for Biological Sciences (NCBS), Bangalore, India",1958,"NCBS"
"4183","The Wellcome Trust",2854,"TWT","Department of Crystallography, Birkbeck College, University of London, London, England, UK",701,"DOCBCUOLLEU"
"5138","The Wellcome Trust",2854,"TWT","Department of Biotechnology, Ministry of Science and Technology, India",686,"DOBMOSATI"
"1408","The Wellcome Trust",2854,"TWT","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"3280","The Wellcome Trust",2854,"TWT","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"4184","The Wellcome Trust",2854,"TWT","European Commission FP7",920,"ECF"
"2359","The Wellcome Trust",2854,"TWT","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"IOSMAIBUOL"
"1451","The Wellcome Trust",2854,"TWT","Bill and Melinda Gates Foundation",217,"BAMGF"
"3281","The Wellcome Trust",2854,"TWT","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"BRCNIOAAIDNIOH"
"4185","The Wellcome Trust",2854,"TWT","National Institute of Allergy and Infectious Diseases, National Institutes of Health",2009,"NIOAAIDNIOH"
"1453","The Wellcome Trust",2854,"TWT","British Pharmacological Society",320,"BPS"
"3283","The Wellcome Trust",2854,"TWT","International Union of Basic and Clinical Pharmacology",1532,"IUOBACP"
"2364","The Wellcome Trust",2854,"TWT","University of Calgary, Canada",3027,"UOCC"
"4187","The Wellcome Trust",2854,"TWT","National Science Foundation",2071,"NSF"
"5139","The Wellcome Trust",2854,"TWT","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"6108","The Wellcome Trust",2854,"TWT","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"2365","The Wellcome Trust",2854,"TWT","University of California, Los Angeles, CA",3031,"UOCLAC"
"3285","The Wellcome Trust",2854,"TWT","National Institutes of Health",2035,"NIOH"
"1456","The Wellcome Trust",2854,"TWT","UK Science & Innovation Network in Japan",2899,"USINIJ"
"3286","The Wellcome Trust",2854,"TWT","Institute for Systems Biology",1396,"IFSB"
"5140","The Wellcome Trust",2854,"TWT","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"6109","The Wellcome Trust",2854,"TWT","University of Washington, USA",3150,"UOWU"
"872","The Wellcome Trust",2854,"TWT","National Institute of General Medical Sciences",2018,"NIOGMS"
"962","The Wellcome Trust",2854,"TWT","University of California San Diego",3033,"UOCSD"
"1057","The Wellcome Trust",2854,"TWT","National Institute of Biomedical Imaging and Bioengineering",2011,"NIOBIAB"
"1458","The Wellcome Trust",2854,"TWT","Stanford University, CA, USA",2623,"SUCU"
"2368","The Wellcome Trust",2854,"TWT","Stanford Digital Library, CA, USA",2621,"SDLCU"
"5141","The Wellcome Trust",2854,"TWT","INCF, Stockholm, Sweden",1321,"ISS"
"6110","The Wellcome Trust",2854,"TWT","Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany",1785,"MPIFHCABSLG"
