"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"857","National Institute for Health Research",2003,"NIHR","European Comission Horizon 2020",912,"ECH"
"948","National Institute for Health Research",2003,"NIHR","National Center for Advancing Translational Sciences",1956,"NCATS"
"1043","National Institute for Health Research",2003,"NIHR","European Commission FP7",920,"EMBL-EBI"
"11127","National Institute for Health Research",2003,"NIHR","E-RARE project Hipbi-RD",877,"RPHR"
"12109","National Institute for Health Research",2003,"NIHR","National Library of Medicine",2045,"NLM"
"1363","National Institute for Health Research",2003,"NIHR","German chapter of the International League against Epilepsy",1135,"GCOTILAE"
"1442","National Institute for Health Research",2003,"NIHR","The British Heart Foundation",2747,"TBHF"
"1538","National Institute for Health Research",2003,"NIHR","The Monarch Initiative",2804,"TMI"
"1636","National Institute for Health Research",2003,"NIHR","Forums for Integrative Phenomics, NIH",1039,"FFIPN"
"1736","National Institute for Health Research",2003,"NIHR","NeurOmics",2141,"N"
"1836","National Institute for Health Research",2003,"NIHR","The Jackson Laboratory",2792,"TJL"
"1935","National Institute for Health Research",2003,"NIHR","Federal Ministry of Education and Research",333,"BMBF"
"2287","National Institute for Health Research",2003,"NIHR","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"3239","National Institute for Health Research",2003,"NIHR","TREND group",2873,"TG"
"1365","National Institute for Health Research",2003,"NIHR","Abbvie",14,"A"
"2288","National Institute for Health Research",2003,"NIHR","Centre of Excellence in Infectious Diseases Research, University of Liverpool",476,"CEIDR"
"3240","National Institute for Health Research",2003,"NIHR","Gilead",1155,"G"
"4155","National Institute for Health Research",2003,"NIHR","Novartis",2194,"N"
"5116","National Institute for Health Research",2003,"NIHR","Sobi",2583,"S"
"690","National Institute for Health Research",2003,"NIHR","British HIV Association",317,"BHIVA"
"768","National Institute for Health Research",2003,"NIHR","European AIDS Clinical Society",906,"EACS"
"858","National Institute for Health Research",2003,"NIHR","Radboud University Medical Center",2399,"RUMC"
"949","National Institute for Health Research",2003,"NIHR","UK Research and Innovation",2902,"URAI"
"1044","National Institute for Health Research",2003,"NIHR","MSD",1907,"M"
"11128","National Institute for Health Research",2003,"NIHR","Graphics and Vision Research Group, University of Base",1199,"GAVRGUOB"
"1366","National Institute for Health Research",2003,"NIHR","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"ISMIB"
"1367","National Institute for Health Research",2003,"NIHR","Dutch Heart Foundation",794,"DHF"
"2289","National Institute for Health Research",2003,"NIHR","Dutch Association for Cardiology (NVVC)",791,"NVVC"
"3241","National Institute for Health Research",2003,"NIHR","Netherlands Heart Registration (NHR)",2129,"NHR"
"4156","National Institute for Health Research",2003,"NIHR","Harteraad",1211,"H"
"5117","National Institute for Health Research",2003,"NIHR","University College London Hospitals NHS Foundation Trust (UCLH)",2998,"UCLH"
"691","National Institute for Health Research",2003,"NIHR","Dutch CardioVascular Alliance (DCVA)",792,"DCVA"
"769","National Institute for Health Research",2003,"NIHR","Dutch Network for Cardiovascular Research (WCN)",798,"WCN"
"859","National Institute for Health Research",2003,"NIHR","Durrer Center, Netherlands Heart Institute",2128,"DCNHI"
"11129","National Institute for Health Research",2003,"NIHR","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"1368","National Institute for Health Research",2003,"NIHR","European Science Foundation (ESF)",954,"ESF"
"2290","National Institute for Health Research",2003,"NIHR","STROBE group",2655,"SG"
"4157","National Institute for Health Research",2003,"NIHR","Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",1437,"ISPM"
"5118","National Institute for Health Research",2003,"NIHR","Medical Research Council",1812,"MRC"
"1369","National Institute for Health Research",2003,"NIHR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2291","National Institute for Health Research",2003,"NIHR","Swiss National Science Foundation",2684,"SNSF"
"3243","National Institute for Health Research",2003,"NIHR","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4158","National Institute for Health Research",2003,"NIHR","TDWG Consortium",2712,"TC"
"5119","National Institute for Health Research",2003,"NIHR","Swiss Institute of Bioinformatics",2682,"SIB"
"692","National Institute for Health Research",2003,"NIHR","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"770","National Institute for Health Research",2003,"NIHR","India Alliance DBT Wellcome",1325,"IADW"
"951","National Institute for Health Research",2003,"NIHR","MS Society",1908,"MS"
"1046","National Institute for Health Research",2003,"NIHR","Worldwide Cancer Research",3259,"WCR"
"11130","National Institute for Health Research",2003,"NIHR","Global Biodiversity Information Facility",1166,"GBIF"
"12111","National Institute for Health Research",2003,"NIHR","Cancer Research UK Manchester Institute",368,"CRUMI"
"1370","National Institute for Health Research",2003,"NIHR","The Dunhill Medical Trust",2766,"TDMT"
"1443","National Institute for Health Research",2003,"NIHR","Telethon Foundation",2727,"Fondazione Telethon"
"1539","National Institute for Health Research",2003,"NIHR","Blood Cancer UK",287,"BCU"
"1637","National Institute for Health Research",2003,"NIHR","Chief Scientist Office",503,"CSO"
"1737","National Institute for Health Research",2003,"NIHR","Motor Neuron Disease Association",1899,"MNDA"
"1837","National Institute for Health Research",2003,"NIHR","Prostate Cancer UK",2373,"PCU"
"1936","National Institute for Health Research",2003,"NIHR","Austrian Science Fund (FWF), Austria",154,"FWF"
"2028","National Institute for Health Research",2003,"NIHR","Action on Hearing Loss",21,"AOHL"
"21119","National Institute for Health Research",2003,"NIHR","The Academy of Medical Sciences",2741,"TAOMS"
"2292","National Institute for Health Research",2003,"NIHR","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2335","National Institute for Health Research",2003,"NIHR","Breast Cancer Now",307,"BCN"
"2435","National Institute for Health Research",2003,"NIHR","Arthritis Research UK",115,"ARU"
"2535","National Institute for Health Research",2003,"NIHR","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2634","National Institute for Health Research",2003,"NIHR","World Health Organization (WHO)",3252,"WHO"
"2834","National Institute for Health Research",2003,"NIHR","Myrovlytis Trust",1924,"MT"
"2934","National Institute for Health Research",2003,"NIHR","Diabetes UK",757,"DU"
"31107","National Institute for Health Research",2003,"NIHR","The European Research Council (ERC)",2772,"ERC"
"3244","National Institute for Health Research",2003,"NIHR","Alzheimers Society",67,"AS"
"3334","National Institute for Health Research",2003,"NIHR","The Wellcome Trust",2854,"TWT"
"3434","National Institute for Health Research",2003,"NIHR","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3534","National Institute for Health Research",2003,"NIHR","Marie Curie",1752,"MC"
"1371","Myrovlytis Trust",1924,"MT","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2293","Myrovlytis Trust",1924,"MT","Swiss National Science Foundation",2684,"SNSF"
"3245","Myrovlytis Trust",1924,"MT","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4159","Myrovlytis Trust",1924,"MT","TDWG Consortium",2712,"TC"
"5120","Myrovlytis Trust",1924,"MT","Swiss Institute of Bioinformatics",2682,"SIB"
"693","Myrovlytis Trust",1924,"MT","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"771","Myrovlytis Trust",1924,"MT","India Alliance DBT Wellcome",1325,"IADW"
"861","Myrovlytis Trust",1924,"MT","Medical Research Council",1812,"MRC"
"952","Myrovlytis Trust",1924,"MT","MS Society",1908,"MS"
"1047","Myrovlytis Trust",1924,"MT","Worldwide Cancer Research",3259,"WCR"
"11131","Myrovlytis Trust",1924,"MT","Global Biodiversity Information Facility",1166,"GBIF"
"12112","Myrovlytis Trust",1924,"MT","Cancer Research UK Manchester Institute",368,"CRUMI"
"1372","Myrovlytis Trust",1924,"MT","The Dunhill Medical Trust",2766,"TDMT"
"1444","Myrovlytis Trust",1924,"MT","Telethon Foundation",2727,"Fondazione Telethon"
"1540","Myrovlytis Trust",1924,"MT","Blood Cancer UK",287,"BCU"
"1638","Myrovlytis Trust",1924,"MT","Chief Scientist Office",503,"CSO"
"1738","Myrovlytis Trust",1924,"MT","Motor Neuron Disease Association",1899,"MNDA"
"1838","Myrovlytis Trust",1924,"MT","Prostate Cancer UK",2373,"PCU"
"1937","Myrovlytis Trust",1924,"MT","Austrian Science Fund (FWF), Austria",154,"FWF"
"2029","Myrovlytis Trust",1924,"MT","Action on Hearing Loss",21,"AOHL"
"21120","Myrovlytis Trust",1924,"MT","The Academy of Medical Sciences",2741,"TAOMS"
"2294","Myrovlytis Trust",1924,"MT","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2336","Myrovlytis Trust",1924,"MT","Breast Cancer Now",307,"BCN"
"2436","Myrovlytis Trust",1924,"MT","Arthritis Research UK",115,"ARU"
"2536","Myrovlytis Trust",1924,"MT","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2635","Myrovlytis Trust",1924,"MT","World Health Organization (WHO)",3252,"WHO"
"2735","Myrovlytis Trust",1924,"MT","National Institute for Health Research",2003,"NIHR"
"2935","Myrovlytis Trust",1924,"MT","Diabetes UK",757,"DU"
"3027","Myrovlytis Trust",1924,"MT","The British Heart Foundation",2747,"TBHF"
"31108","Myrovlytis Trust",1924,"MT","The European Research Council (ERC)",2772,"ERC"
"3246","Myrovlytis Trust",1924,"MT","Alzheimers Society",67,"AS"
"3335","Myrovlytis Trust",1924,"MT","The Wellcome Trust",2854,"TWT"
"3435","Myrovlytis Trust",1924,"MT","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3535","Myrovlytis Trust",1924,"MT","Marie Curie",1752,"MC"
"1373","Diabetes UK",757,"DU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2295","Diabetes UK",757,"DU","Swiss National Science Foundation",2684,"SNSF"
"3247","Diabetes UK",757,"DU","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4160","Diabetes UK",757,"DU","TDWG Consortium",2712,"TC"
"5121","Diabetes UK",757,"DU","Swiss Institute of Bioinformatics",2682,"SIB"
"694","Diabetes UK",757,"DU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"772","Diabetes UK",757,"DU","India Alliance DBT Wellcome",1325,"IADW"
"862","Diabetes UK",757,"DU","Medical Research Council",1812,"MRC"
"953","Diabetes UK",757,"DU","MS Society",1908,"MS"
"1048","Diabetes UK",757,"DU","Worldwide Cancer Research",3259,"WCR"
"11132","Diabetes UK",757,"DU","Global Biodiversity Information Facility",1166,"GBIF"
"12113","Diabetes UK",757,"DU","Cancer Research UK Manchester Institute",368,"CRUMI"
"1374","Diabetes UK",757,"DU","The Dunhill Medical Trust",2766,"TDMT"
"1445","Diabetes UK",757,"DU","Telethon Foundation",2727,"Fondazione Telethon"
"1541","Diabetes UK",757,"DU","Blood Cancer UK",287,"BCU"
"1639","Diabetes UK",757,"DU","Chief Scientist Office",503,"CSO"
"1739","Diabetes UK",757,"DU","Motor Neuron Disease Association",1899,"MNDA"
"1839","Diabetes UK",757,"DU","Prostate Cancer UK",2373,"PCU"
"1938","Diabetes UK",757,"DU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2030","Diabetes UK",757,"DU","Action on Hearing Loss",21,"AOHL"
"21121","Diabetes UK",757,"DU","The Academy of Medical Sciences",2741,"TAOMS"
"2296","Diabetes UK",757,"DU","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2337","Diabetes UK",757,"DU","Breast Cancer Now",307,"BCN"
"2437","Diabetes UK",757,"DU","Arthritis Research UK",115,"ARU"
"2537","Diabetes UK",757,"DU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2636","Diabetes UK",757,"DU","World Health Organization (WHO)",3252,"WHO"
"2736","Diabetes UK",757,"DU","National Institute for Health Research",2003,"NIHR"
"2836","Diabetes UK",757,"DU","Myrovlytis Trust",1924,"MT"
"3028","Diabetes UK",757,"DU","The British Heart Foundation",2747,"TBHF"
"31109","Diabetes UK",757,"DU","The European Research Council (ERC)",2772,"ERC"
"3248","Diabetes UK",757,"DU","Alzheimers Society",67,"AS"
"3336","Diabetes UK",757,"DU","The Wellcome Trust",2854,"TWT"
"3436","Diabetes UK",757,"DU","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3536","Diabetes UK",757,"DU","Marie Curie",1752,"MC"
"1375","The British Heart Foundation",2747,"TBHF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2297","The British Heart Foundation",2747,"TBHF","The Wellcome Trust",2854,"TWT"
"4161","The British Heart Foundation",2747,"TBHF","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5122","The British Heart Foundation",2747,"TBHF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"695","The British Heart Foundation",2747,"TBHF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"773","The British Heart Foundation",2747,"TBHF","Medical Research Council",1812,"MRC"
"2298","The British Heart Foundation",2747,"TBHF","European Commission FP7 Virtual Physiological Human Initiative",923,"ECFVPHI"
"3250","The British Heart Foundation",2747,"TBHF","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"4162","The British Heart Foundation",2747,"TBHF","National Library of Medicine",2045,"NLM"
"1377","The British Heart Foundation",2747,"TBHF","National Human Genome Research Institute",1998,"NHGRI"
"2299","The British Heart Foundation",2747,"TBHF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"3251","The British Heart Foundation",2747,"TBHF","European Molecular Biology Laboratory",941,"EMBL"
"1378","The British Heart Foundation",2747,"TBHF","UniProt Consortium",2916,"UC"
"2300","The British Heart Foundation",2747,"TBHF","National Science Foundation",2071,"NSF"
"4164","The British Heart Foundation",2747,"TBHF","National Institutes of Health",2035,"NIH"
"774","The British Heart Foundation",2747,"TBHF","State Secretariat for Education, Research and Innovation",2635,"SERI"
"1379","The British Heart Foundation",2747,"TBHF","Dutch Heart Foundation",794,"DHF"
"2301","The British Heart Foundation",2747,"TBHF","Dutch Association for Cardiology (NVVC)",791,"NVVC"
"3253","The British Heart Foundation",2747,"TBHF","Netherlands Heart Registration (NHR)",2129,"NHR"
"4165","The British Heart Foundation",2747,"TBHF","Harteraad",1211,"H"
"5125","The British Heart Foundation",2747,"TBHF","University College London Hospitals NHS Foundation Trust (UCLH)",2998,"UCLH"
"697","The British Heart Foundation",2747,"TBHF","Dutch CardioVascular Alliance (DCVA)",792,"DCVA"
"775","The British Heart Foundation",2747,"TBHF","Dutch Network for Cardiovascular Research (WCN)",798,"WCN"
"863","The British Heart Foundation",2747,"TBHF","Durrer Center, Netherlands Heart Institute",2128,"DCNHI"
"954","The British Heart Foundation",2747,"TBHF","National Institute for Health Research",2003,"NIHR"
"11133","The British Heart Foundation",2747,"TBHF","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"2302","The British Heart Foundation",2747,"TBHF","Swiss National Science Foundation",2684,"SNSF"
"3254","The British Heart Foundation",2747,"TBHF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4166","The British Heart Foundation",2747,"TBHF","TDWG Consortium",2712,"TC"
"5126","The British Heart Foundation",2747,"TBHF","Swiss Institute of Bioinformatics",2682,"SIB"
"698","The British Heart Foundation",2747,"TBHF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"776","The British Heart Foundation",2747,"TBHF","India Alliance DBT Wellcome",1325,"IADW"
"955","The British Heart Foundation",2747,"TBHF","MS Society",1908,"MS"
"1050","The British Heart Foundation",2747,"TBHF","Worldwide Cancer Research",3259,"WCR"
"11134","The British Heart Foundation",2747,"TBHF","Global Biodiversity Information Facility",1166,"GBIF"
"12114","The British Heart Foundation",2747,"TBHF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1381","The British Heart Foundation",2747,"TBHF","The Dunhill Medical Trust",2766,"TDMT"
"1446","The British Heart Foundation",2747,"TBHF","Telethon Foundation",2727,"Fondazione Telethon"
