"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"11079",920,"European Commission FP7","ECFP","funds",2692,"Sylics","Sylc","maintains",2762,"AHCODA-DB","AHCODA-DB","Social and Behavioural Science| Phenomics| Neuroscience"
"2990",920,"European Commission FP7","ECFP","funds",2125,"Netherlands Enterprise Agency (RVO), Assen, the Netherlands","RVO","funds",2762,"AHCODA-DB","AHCODA-DB","Social and Behavioural Science| Phenomics| Neuroscience"
"11080",920,"European Commission FP7","ECFP","funds",912,"European Comission Horizon 2020","ECH2","funds",2863,"Ontology Lookup Service","OLS","Life Science| Ontology and Terminology| Data Visualization"
"2991",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2863,"Ontology Lookup Service","OLS","Life Science| Ontology and Terminology| Data Visualization"
"11081",920,"European Commission FP7","ECFP","funds",1737,"Lynn Group, EMBL Australia","LGEA","maintains",2852,"PrimesDB","PrimesDB","Oncology"
"2992",920,"European Commission FP7","ECFP","funds",1989,"National eResearch Collaboration Tools and Resources project","NeCTaRp","funds",2852,"PrimesDB","PrimesDB","Oncology"
"11082",920,"European Commission FP7","ECFP","funds",2020,"National Institute of Geophysics and Volcanology Milan","NIoGaVM","maintains",3219,"European Archive of Historical EArthquake Data","AHEAD","Geology| Geophysics| Earth Science"
"3761",920,"European Commission FP7","ECFP","funds",919,"European Commission FP6","ECFP","funds",3219,"European Archive of Historical EArthquake Data","AHEAD","Geology| Geophysics| Earth Science"
"4583",920,"European Commission FP7","ECFP","funds",912,"European Comission Horizon 2020","ECH2","funds",3219,"European Archive of Historical EArthquake Data","AHEAD","Geology| Geophysics| Earth Science"
"2994",920,"European Commission FP7","ECFP","funds",2035,"National Institutes of Health","NIoH","funds",177,"Ontology of Physics for Biology","OPB","Life Science| Physics"
"3762",920,"European Commission FP7","ECFP","funds",2045,"National Library of Medicine","NLoM","funds",177,"Ontology of Physics for Biology","OPB","Life Science| Physics"
"4584",920,"European Commission FP7","ECFP","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",177,"Ontology of Physics for Biology","OPB","Life Science| Physics"
"11084",920,"European Commission FP7","ECFP","funds",2854,"The Wellcome Trust","ThWT","funds",227,"Variant Effect Predictor data format","VEP","Life Science"
"2995",920,"European Commission FP7","ECFP","funds",941,"European Molecular Biology Laboratory","EMBL","funds",227,"Variant Effect Predictor data format","VEP","Life Science"
"11085",920,"European Commission FP7","ECFP","funds",2684,"Swiss National Science Foundation","SNSF","funds",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"2996",920,"European Commission FP7","ECFP","funds",1989,"National eResearch Collaboration Tools and Resources project","NeCTaRp","funds",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"4585",920,"European Commission FP7","ECFP","funds",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"11086",920,"European Commission FP7","ECFP","funds",2003,"National Institute for Health Research","NIfHR","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"2997",920,"European Commission FP7","ECFP","funds",903,"EuroEPINOMICS, European Science Foundation","EESF","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"3765",920,"European Commission FP7","ECFP","funds",749,"Deutsche Forschungsgemeinschaft","DtsF","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"4586",920,"European Commission FP7","ECFP","funds",3167,"U.S. Department of Energy","UDoE","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"5442",920,"European Commission FP7","ECFP","funds",900,"EURenOmics","EURO","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"6277",920,"European Commission FP7","ECFP","funds",2406,"RD-Connect","RD-C","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"7192",920,"European Commission FP7","ECFP","funds",2163,"NIH Data Commons","NIDC","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"8163",920,"European Commission FP7","ECFP","funds",912,"European Comission Horizon 2020","ECH2","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"9124",920,"European Commission FP7","ECFP","funds",1956,"National Center for Advancing Translational Sciences","NCfATS","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"11182",920,"European Commission FP7","ECFP","funds",877,"E-RARE project Hipbi-RD","E-pH","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"12159",920,"European Commission FP7","ECFP","funds",2045,"National Library of Medicine","NLoM","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"13146",920,"European Commission FP7","ECFP","funds",1135,"German chapter of the International League against Epilepsy","GcotILaE","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"14142",920,"European Commission FP7","ECFP","funds",2747,"The British Heart Foundation","TBHF","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"15137",920,"European Commission FP7","ECFP","funds",2804,"The Monarch Initiative","ThMI","maintains",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"16135",920,"European Commission FP7","ECFP","funds",1039,"Forums for Integrative Phenomics, NIH","FfIPN","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"17135",920,"European Commission FP7","ECFP","funds",2141,"NeurOmics","NrOm","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"18127",920,"European Commission FP7","ECFP","funds",2804,"The Monarch Initiative","ThMI","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"19109",920,"European Commission FP7","ECFP","funds",2792,"The Jackson Laboratory","ThJL","maintains",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"2052",920,"European Commission FP7","ECFP","funds",333,"Federal Ministry of Education and Research","FMoEaR","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"11087",920,"European Commission FP7","ECFP","funds",870,"ENVO administrators","ENVa","maintains",919,"Environment Ontology","ENVO","Environmental Science| Ecology| Life Science| Nutritional Science| Epidemiology"
"2998",920,"European Commission FP7","ECFP","funds",915,"European Commission","ErpC","funds",919,"Environment Ontology","ENVO","Environmental Science| Ecology| Life Science| Nutritional Science| Epidemiology"
"3766",920,"European Commission FP7","ECFP","funds",56,"Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research","AWIHCfPaMR","funds",919,"Environment Ontology","ENVO","Environmental Science| Ecology| Life Science| Nutritional Science| Epidemiology"
"4587",920,"European Commission FP7","ECFP","funds",1691,"Berkeley Lab","BrkL","funds",919,"Environment Ontology","ENVO","Environmental Science| Ecology| Life Science| Nutritional Science| Epidemiology"
"5443",920,"European Commission FP7","ECFP","funds",1998,"National Human Genome Research Institute","NHGRI","funds",919,"Environment Ontology","ENVO","Environmental Science| Ecology| Life Science| Nutritional Science| Epidemiology"
"11088",920,"European Commission FP7","ECFP","funds",271,"Bio-Ontology Research Group, KAUST, Saudi Arabia","BRGKSA","maintains",960,"Units Ontology","UO","Mathematics| Life Science"
"2999",920,"European Commission FP7","ECFP","funds",2161,"NIH Common Fund, USA","NCFU","funds",960,"Units Ontology","UO","Mathematics| Life Science"
"3767",920,"European Commission FP7","ECFP","funds",2035,"National Institutes of Health","NIoH","funds",960,"Units Ontology","UO","Mathematics| Life Science"
"4588",920,"European Commission FP7","ECFP","funds",1959,"National Center for Biomedical Ontology (NCBO), Stanford, CA, USA","NCBO","maintains",960,"Units Ontology","UO","Mathematics| Life Science"
"5444",920,"European Commission FP7","ECFP","funds",699,"Department of Computer Science, University of Aberystwyth","DoCSUoA","maintains",960,"Units Ontology","UO","Mathematics| Life Science"
"6279",920,"European Commission FP7","ECFP","funds",1997,"National Heart, Lung and Blood Institute, National Institutes of Health","NHLaBINIoH","funds",960,"Units Ontology","UO","Mathematics| Life Science"
"8164",920,"European Commission FP7","ECFP","funds",1998,"National Human Genome Research Institute","NHGRI","funds",960,"Units Ontology","UO","Mathematics| Life Science"
"11089",920,"European Commission FP7","ECFP","funds",1098,"GEN2PHEN","GEN2","maintains",1048,"Variation data representation and exchange","VarioML","Life Science"
"11090",920,"European Commission FP7","ECFP","funds",2254,"Open Data Institute","OpDI","maintains",1310,"Open Data Certificate","OpDC",""
"11091",920,"European Commission FP7","ECFP","funds",2035,"National Institutes of Health","NIoH","funds",1390,"Minimum Information Required for A Glycomics Experiment - Mass Spectrometric Analysis","MIRAGE MS","Life Science| Glycomics"
"21002",920,"European Commission FP7","ECFP","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1390,"Minimum Information Required for A Glycomics Experiment - Mass Spectrometric Analysis","MIRAGE MS","Life Science| Glycomics"
"3768",920,"European Commission FP7","ECFP","funds",573,"Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States","CCRCUoGAGUS","maintains",1390,"Minimum Information Required for A Glycomics Experiment - Mass Spectrometric Analysis","MIRAGE MS","Life Science| Glycomics"
"5445",920,"European Commission FP7","ECFP","funds",195,"Beilstein-Institut, Frankfurt am Main, Germany","BFaMG","funds",1390,"Minimum Information Required for A Glycomics Experiment - Mass Spectrometric Analysis","MIRAGE MS","Life Science| Glycomics"
"11092",920,"European Commission FP7","ECFP","funds",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",2716,"BovineMine","BovineMine","Genomics"
"21003",920,"European Commission FP7","ECFP","funds",3098,"University of Missouri, USA","UoMU","maintains",2716,"BovineMine","BovineMine","Genomics"
"11094",920,"European Commission FP7","ECFP","funds",1812,"Medical Research Council","MdRC","funds",1952,"SUPERFAMILY","SUPERFAMILY","Functional Genomics| Genomics| Life Science"
"21005",920,"European Commission FP7","ECFP","funds",1904,"MRC Laboratory of Molecular Biology (LMB), Cambridge, UK","LMB","maintains",1952,"SUPERFAMILY","SUPERFAMILY","Functional Genomics| Genomics| Life Science"
"3771",920,"European Commission FP7","ECFP","funds",700,"Department of Computer Science, University of Bristol, UK","DoCSUoBU","maintains",1952,"SUPERFAMILY","SUPERFAMILY","Functional Genomics| Genomics| Life Science"
"4591",920,"European Commission FP7","ECFP","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1952,"SUPERFAMILY","SUPERFAMILY","Functional Genomics| Genomics| Life Science"
"11095",920,"European Commission FP7","ECFP","funds",1901,"Mouse Genome Informatics (MGI)","MGI","maintains",1966,"The Consensus CDS","CCDS","Life Science"
"21006",920,"European Commission FP7","ECFP","funds",1273,"HUGO Gene Nomenclature Committee (HGNC), Hinxton, Cambridgeshire, UK","HGNC","maintains",1966,"The Consensus CDS","CCDS","Life Science"
"3772",920,"European Commission FP7","ECFP","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1966,"The Consensus CDS","CCDS","Life Science"
"4592",920,"European Commission FP7","ECFP","funds",1960,"National Center for Biotechnology Information","NCfBI","maintains",1966,"The Consensus CDS","CCDS","Life Science"
"5448",920,"European Commission FP7","ECFP","funds",3037,"University of California, Santa Cruz","UoCSC","maintains",1966,"The Consensus CDS","CCDS","Life Science"
"6281",920,"European Commission FP7","ECFP","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1966,"The Consensus CDS","CCDS","Life Science"
"7195",920,"European Commission FP7","ECFP","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",1966,"The Consensus CDS","CCDS","Life Science"
"11096",920,"European Commission FP7","ECFP","funds",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"21007",920,"European Commission FP7","ECFP","funds",2854,"The Wellcome Trust","ThWT","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"3773",920,"European Commission FP7","ECFP","funds",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"4593",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"5449",920,"European Commission FP7","ECFP","funds",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"6282",920,"European Commission FP7","ECFP","funds",3150,"University of Washington, USA","UoWU","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"7196",920,"European Commission FP7","ECFP","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"8167",920,"European Commission FP7","ECFP","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
