"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"6358",843,"ELIXIR-UK","ELIX","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"7252",843,"ELIXIR-UK","ELIX","maintains",2608,"Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica","SIdSCIINdB","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"8216",843,"ELIXIR-UK","ELIX","maintains",2854,"The Wellcome Trust","ThWT","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"9156",843,"ELIXIR-UK","ELIX","maintains",479,"Centro de Excelencia Severo Ochoa","CdESO","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"21303",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",1203,"Bioschemas Dataset Profile","BsDP","Life Science| Computer Science"
"21304",843,"ELIXIR-UK","ELIX","maintains",1555,"ISA-Tools, University of Oxford","IUoO","maintains",1501,"Investigation Study Assay JSON","ISA-JSON","Life Science"
"3967",843,"ELIXIR-UK","ELIX","maintains",2281,"Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK","OeCDoESUoOOU","maintains",1501,"Investigation Study Assay JSON","ISA-JSON","Life Science"
"4751",843,"ELIXIR-UK","ELIX","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1501,"Investigation Study Assay JSON","ISA-JSON","Life Science"
"21305",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",3583,"Bioschemas Protein Profile","BsPP","Life Science"
"21306",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","maintains",3586,"Bioschemas FormalParameter Profile","BFPP","Life Science"
"21307",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",3587,"Bioschemas Gene Profile","BsGP","Life Science"
"11483",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",3590,"Bioschemas Taxon Profile","BsTP","Life Science"
"11484",843,"ELIXIR-UK","ELIX","maintains",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"21309",843,"ELIXIR-UK","ELIX","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"3968",843,"ELIXIR-UK","ELIX","maintains",873,"EOSC-Life","EOSC","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"4752",843,"ELIXIR-UK","ELIX","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"5566",843,"ELIXIR-UK","ELIX","maintains",993,"FAIRplus","FAIR","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"6359",843,"ELIXIR-UK","ELIX","maintains",2161,"NIH Common Fund, USA","NCFU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"7253",843,"ELIXIR-UK","ELIX","maintains",2761,"The CORBEL Project","TCOP","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"8217",843,"ELIXIR-UK","ELIX","maintains",1062,"Freya Project, European Union","FPEU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"11485",843,"ELIXIR-UK","ELIX","maintains",2872,"Trans-national infrastructure for plant genomic science","Tifpgs","maintains",2263,"Genetic and Genomic Information System","GnpIS","Life Science"
"21310",843,"ELIXIR-UK","ELIX","maintains",2066,"National Research Institute for Agriculture, Food and Environment","NRIfAFaE","funds",2263,"Genetic and Genomic Information System","GnpIS","Life Science"
"3969",843,"ELIXIR-UK","ELIX","maintains",960,"European Union (EU)","EU","funds",2263,"Genetic and Genomic Information System","GnpIS","Life Science"
"4753",843,"ELIXIR-UK","ELIX","maintains",2919,"Unité de Recherche Genomique Info, National Research Institute for Agriculture, Food and Environment","UdRGINRIfAFaE","maintains",2263,"Genetic and Genomic Information System","GnpIS","Life Science"
"5567",843,"ELIXIR-UK","ELIX","maintains",1947,"National Agency of Research","NAoR","funds",2263,"Genetic and Genomic Information System","GnpIS","Life Science"
"11486",843,"ELIXIR-UK","ELIX","maintains",799,"Dutch Techcentre for Life Sciences, Utrecht, the Netherlands","DTfLSUtN","undefined",828,"Semantic reference model for making rare disease resources linkable","Srmfmrdrl","Biomedical Science"
"21311",843,"ELIXIR-UK","ELIX","maintains",1705,"Leiden University Medical Center (LUMC), Leiden, The Netherlands","LUMC","undefined",828,"Semantic reference model for making rare disease resources linkable","Srmfmrdrl","Biomedical Science"
"3970",843,"ELIXIR-UK","ELIX","maintains",2406,"RD-Connect","RD-C","undefined",828,"Semantic reference model for making rare disease resources linkable","Srmfmrdrl","Biomedical Science"
"5568",843,"ELIXIR-UK","ELIX","maintains",915,"European Commission","ErpC","funds",828,"Semantic reference model for making rare disease resources linkable","Srmfmrdrl","Biomedical Science"
"11487",843,"ELIXIR-UK","ELIX","maintains",584,"COmputational Modeling in BIology NEtwork (COMBINE)","COMBINE","maintains",988,"Minimal Information Required In the Annotation of Models","MIRIAM","Biochemistry| Life Science| Biomedical Science"
"21312",843,"ELIXIR-UK","ELIX","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",988,"Minimal Information Required In the Annotation of Models","MIRIAM","Biochemistry| Life Science| Biomedical Science"
"3971",843,"ELIXIR-UK","ELIX","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",988,"Minimal Information Required In the Annotation of Models","MIRIAM","Biochemistry| Life Science| Biomedical Science"
"21313",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",3581,"Bioschemas DataCatalog Profile","BDCP","Life Science| Computer Science"
"11489",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",3584,"Bioschemas ChemicalSubstance Profile","BCSP","Life Science"
"11490",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",3585,"Bioschemas ComputationalWorkflow Profile","BCWP","Life Science"
"11491",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",3588,"Bioschemas MolecularEntity Profile","BMEP","Life Science"
"11492",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",3589,"Bioschemas Sample Profile","BsSP","Life Science"
"21318",843,"ELIXIR-UK","ELIX","maintains",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",3608,"Bioschemas ComputationalTool Profile","BCTP","Life Science"
"11494",843,"ELIXIR-UK","ELIX","maintains",1555,"ISA-Tools, University of Oxford","IUoO","maintains",1497,"Investigation Study Assay Tabular","ISA-Tab","Functional Genomics| Life Science"
"21319",843,"ELIXIR-UK","ELIX","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1497,"Investigation Study Assay Tabular","ISA-Tab","Functional Genomics| Life Science"
"3972",843,"ELIXIR-UK","ELIX","maintains",3341,"EMPHASIS","EMPH","associated_with",1497,"Investigation Study Assay Tabular","ISA-Tab","Functional Genomics| Life Science"
"5569",843,"ELIXIR-UK","ELIX","maintains",2281,"Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK","OeCDoESUoOOU","maintains",1497,"Investigation Study Assay Tabular","ISA-Tab","Functional Genomics| Life Science"
"21320",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"3973",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",2776,"The Fifth Framework Infrastructures program, European Commission","TFFIpEC","funds",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"4757",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",2045,"National Library of Medicine","NLoM","funds",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"11496",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",2048,"National Marrow Donor Program","NMDP","funds",1714,"IPD-IMGT/HLA - Human Leukocyte Antigen Sequence Database","IPD-IMGT/HLA","Immunogenetics| Immunology| Biomedical Science"
"21321",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",885,"EU BIOTECH","EUBI","funds",1714,"IPD-IMGT/HLA - Human Leukocyte Antigen Sequence Database","IPD-IMGT/HLA","Immunogenetics| Immunology| Biomedical Science"
"3974",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",2045,"National Library of Medicine","NLoM","funds",1714,"IPD-IMGT/HLA - Human Leukocyte Antigen Sequence Database","IPD-IMGT/HLA","Immunogenetics| Immunology| Biomedical Science"
"4758",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",1319,"Imperial Cancer Research Fund, UK","ICRFU","funds",1714,"IPD-IMGT/HLA - Human Leukocyte Antigen Sequence Database","IPD-IMGT/HLA","Immunogenetics| Immunology| Biomedical Science"
"5570",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",941,"European Molecular Biology Laboratory","EMBL","maintains",1714,"IPD-IMGT/HLA - Human Leukocyte Antigen Sequence Database","IPD-IMGT/HLA","Immunogenetics| Immunology| Biomedical Science"
"11497",2776,"The Fifth Framework Infrastructures program, European Commission","TFFIpEC","funds",1254,"HLA Informatics Group, Anthony Nolan Research Institute, London, UK","HIGANRILU","maintains",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"21322",2776,"The Fifth Framework Infrastructures program, European Commission","TFFIpEC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"4759",2776,"The Fifth Framework Infrastructures program, European Commission","TFFIpEC","funds",2045,"National Library of Medicine","NLoM","funds",1715,"IPD-NHKIR - Non-Human Killer-cell Immunoglobulin-like Receptors","IPD-NHKIR","Immunogenetics| Genetics| Immunology"
"21323",2045,"National Library of Medicine","NLoM","funds",2710,"Scientific and Technological Research Council of Turkey","SaTRCoT","funds",1595,"HotRegion","HotRegion","Life Science"
"3976",2045,"National Library of Medicine","NLoM","funds",413,"Center for Computational Biology and Bioinformatics, Koe University","CfCBaBKU","maintains",1595,"HotRegion","HotRegion","Life Science"
"21324",2045,"National Library of Medicine","NLoM","funds",2035,"National Institutes of Health","NIoH","funds",1660,"Gene3D","Gene3D","Life Science"
"3977",2045,"National Library of Medicine","NLoM","funds",915,"European Commission","ErpC","funds",1660,"Gene3D","Gene3D","Life Science"
"4760",2045,"National Library of Medicine","NLoM","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1660,"Gene3D","Gene3D","Life Science"
"5571",2045,"National Library of Medicine","NLoM","funds",2854,"The Wellcome Trust","ThWT","funds",1660,"Gene3D","Gene3D","Life Science"
"21325",2045,"National Library of Medicine","NLoM","funds",1389,"Institute for Molecules and Materials (IMM), Radboud University, Nijmegen, The Netherlands","IMM","maintains",1670,"NRG-CING","NRG-CING","Biology"
"21326",2045,"National Library of Medicine","NLoM","funds",636,"Dana-Farber Cancer Institute, USA","DCIU","maintains",1688,"Stem Cell Discovery Engine","SCDE","Anatomy| Life Science| Biomedical Science"
"11503",2045,"National Library of Medicine","NLoM","funds",250,"Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health","BRCNIoAaIDNIoH","funds",1718,"MODOMICS","MODOMICS","Life Science"
"21327",2045,"National Library of Medicine","NLoM","funds",930,"European FP6 Eurasnet project","EFEp","funds",1718,"MODOMICS","MODOMICS","Life Science"
"4761",2045,"National Library of Medicine","NLoM","funds",330,"Bujnicki Lab, Laboratory of Bioinformatics and Protein Engineering, International Institute of Molecular and Cell Biology in Warsaw (IIMCB), Warsaw, Poland","IIMCB","maintains",1718,"MODOMICS","MODOMICS","Life Science"
"5572",2045,"National Library of Medicine","NLoM","funds",2820,"Polish Ministry of Science and Higher Education","PMoSaHE","funds",1718,"MODOMICS","MODOMICS","Life Science"
"6362",2045,"National Library of Medicine","NLoM","funds",1753,"Marie Curie 6th EU-6FP Research Training Network 'DNA Enzymes', Europe","MC6ERTN'EE","funds",1718,"MODOMICS","MODOMICS","Life Science"
"21328",2045,"National Library of Medicine","NLoM","funds",178,"Baylor College of Medicine","BCoM","maintains",1758,"Gene Disruption Project Database","GDP Database","Life Science"
"3979",2045,"National Library of Medicine","NLoM","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1758,"Gene Disruption Project Database","GDP Database","Life Science"
"21329",2045,"National Library of Medicine","NLoM","funds",1327,"Indiana University","IndU","funds",1792,"MutDB","MutDB","Life Science"
"4762",2045,"National Library of Medicine","NLoM","funds",329,"Buck Institute for Research on Aging, Novato, CA, USA","BIfRoANCU","maintains",1792,"MutDB","MutDB","Life Science"
"6363",2045,"National Library of Medicine","NLoM","maintains",1327,"Indiana University","IndU","funds",1792,"MutDB","MutDB","Life Science"
"8218",2045,"National Library of Medicine","NLoM","maintains",329,"Buck Institute for Research on Aging, Novato, CA, USA","BIfRoANCU","maintains",1792,"MutDB","MutDB","Life Science"
"11506",2045,"National Library of Medicine","NLoM","funds",2001,"National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK","NIBSC","maintains",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"21330",2045,"National Library of Medicine","NLoM","funds",100,"Anthony Nolan Research Institute, London, UK","ANRILU","maintains",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"4763",2045,"National Library of Medicine","NLoM","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"5574",2045,"National Library of Medicine","NLoM","funds",916,"European Commission CORDIS FP5","ECCF","funds",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"6364",2045,"National Library of Medicine","NLoM","funds",352,"University of Cambridge","UnoC","maintains",1856,"Human Platelet Antigens","IPD-HPA","Immunogenetics| Immunology| Biomedical Science"
"21331",2045,"National Library of Medicine","NLoM","funds",1128,"George Mason University, Fairfax, VA, USA","GMUFVU","maintains",1944,"NeuroMorpho.Org","NeuroMorpho.Org","Computational Neuroscience| Neuroscience"
