"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"3875","National Institute of General Medical Sciences",2018,"NIOGMS","Institute for Systems Biology",1396,"IFSB"
"5438","National Institute of General Medical Sciences",2018,"NIOGMS","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"6317","National Institute of General Medical Sciences",2018,"NIOGMS","University of Washington, USA",3150,"UOWU"
"10113","National Institute of General Medical Sciences",2018,"NIOGMS","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"11323","National Institute of General Medical Sciences",2018,"NIOGMS","Generic Model Organisms Database (GMOD)",1102,"GMOD"
"21184","National Institute of General Medical Sciences",2018,"NIOGMS","Genetic Ontology Consortium",1105,"GOC"
"4677","National Institute of General Medical Sciences",2018,"NIOGMS","Northwestern University, Chicago, IL, USA",2184,"NUCIU"
"3877","National Institute of General Medical Sciences",2018,"NIOGMS","National Center for Macromolecular Imaging (NCMI), SLAC national accelerator laboratory, Menlo Park, CA, USA",1966,"NCMI"
"4678","National Institute of General Medical Sciences",2018,"NIOGMS","Electron Microscopy Data Bank (EMDB) team, European Bioinformatics Institute, Hinxton, UK",836,"EMDB"
"11325","National Institute of General Medical Sciences",2018,"NIOGMS","Karr Lab, Institute for Multiscale Biology & Genomics, New York, NY, USA",1627,"KLIFMBGNYNU"
"11326","National Institute of General Medical Sciences",2018,"NIOGMS","Labkey, Seattle, WA, USA",1657,"LSWU"
"21187","National Institute of General Medical Sciences",2018,"NIOGMS","University of Washington’s Proteomics Resource (UWPR)",3149,"UWPR"
"11327","National Institute of General Medical Sciences",2018,"NIOGMS","Office of Naval Research (ONR), Arlington, VA, USA",2229,"ONR"
"3880","National Institute of General Medical Sciences",2018,"NIOGMS","Immunogenomic Next Generation Sequencing Data Consortium, Oakland, CA, USA",1317,"INGSDCOCU"
"21189","National Institute of General Medical Sciences",2018,"NIOGMS","SBML Community",2498,"SC"
"3881","National Institute of General Medical Sciences",2018,"NIOGMS","California Institute of Technology",344,"CIOT"
"11329","National Institute of General Medical Sciences",2018,"NIOGMS","National Center for Advancing Translational Sciences",1956,"NCFATS"
"21190","National Institute of General Medical Sciences",2018,"NIOGMS","Apollo Administrators",102,"AA"
"11331","National Institute of General Medical Sciences",2018,"NIOGMS","OMRSE administrators",2242,"OA"
"21191","National Institute of General Medical Sciences",2018,"NIOGMS","University of Arkansas for Medical Sciences",3014,"UOAFMS"
"5442","National Institute of General Medical Sciences",2018,"NIOGMS","Foundation for Biomedical Research, Washington, USA",1041,"FFBRWU"
"11335","National Institute of General Medical Sciences",2018,"NIOGMS","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"21195","National Institute of General Medical Sciences",2018,"NIOGMS","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"11336","National Institute of General Medical Sciences",2018,"NIOGMS","Innovative Medicines Initiative, Europe",1358,"IMIE"
"5444","National Institute of General Medical Sciences",2018,"NIOGMS","The Virtual Physiological Rat Project",2851,"TVPRP"
"11341","National Institute of General Medical Sciences",2018,"NIOGMS","Icahn School of Medicine at Mount Sinai",1304,"ISOMAMS"
"3891","National Institute of General Medical Sciences",2018,"NIOGMS","Cell Signaling Technology (CST), Danvers, MA, USA",402,"CST"
"11342","National Institute of General Medical Sciences",2018,"NIOGMS","The Donnelly Centre, University Of Toronto, Canada",2765,"TDCUOTC"
"4691","National Institute of General Medical Sciences",2018,"NIOGMS","Computational Biology Center, Memorial Sloan-Kettering Cancer Center",578,"CBCMSKCC"
"5448","National Institute of General Medical Sciences",2018,"NIOGMS","Dana-Farber Cancer Institute, USA",636,"DFCIU"
"11343","National Institute of General Medical Sciences",2018,"NIOGMS","European Commission",915,"EC"
"3893","National Institute of General Medical Sciences",2018,"NIOGMS","HUPO-PSI initiative; Quality Control working group",1291,"HPIQCWG"
"11344","National Institute of General Medical Sciences",2018,"NIOGMS","National Institutes of Health (NIDDK) Kidney Precision Medicine Project Initiative",3468,"NIDDK"
"5450","National Institute of General Medical Sciences",2018,"NIOGMS","National Institutes of Health (NHLBI), LungMAP Phase 2",3469,"NHLBI"
"6319","National Institute of General Medical Sciences",2018,"NIOGMS","Pacific Northwest National Laboratory, USA",2284,"PNNLU"
"7216","National Institute of General Medical Sciences",2018,"NIOGMS","European Comission Horizon 2020",912,"ECH"
"11347","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","BHAO Administrators",210,"BA"
"11348","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Laboratory for Computational Physiology, Massachusetts Institute of Technology",1881,"LFCPMIOT"
"21208","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Beth Israel Deaconess Medical Center, Boston, USA",207,"BIDMCBU"
"3895","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"11349","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","National Institute of General Medical Sciences",2018,"NIOGMS"
"21209","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"3896","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Swiss Institute of Bioinformatics",2682,"SIOB"
"4695","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"11350","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Mattingly Lab",2181,"ML"
"21210","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","National Institute of Environmental Health Sciences (NIEHS), National Institutes of Health (NIH), North Carolina, USA",2016,"NIH"
"11351","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","University of Washington, USA",3150,"UOWU"
"21211","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","National Library of Medicine",2045,"NLOM"
"3898","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Human Brain Project",1274,"HBP"
"11352","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","University of Oxford",3112,"UOO"
"21212","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Italian Ministry of Education, University and Research",1566,"IMOEUAR"
"3899","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA",1381,"IFGSUOMBMU"
"4697","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Canadian Institutes of Health Research",359,"CIOHR"
"5452","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","University of Modena and Emilia-romagna",3099,"UOMAER"
"6320","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Cancer Research UK Manchester Institute",368,"CRUMI"
"7217","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Northwestern University, Chicago, IL, USA",2184,"NUCIU"
"8178","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","National Institutes of Health",2035,"NIOH"
"9129","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Cochrane, London, United Kingdom",544,"CLUK"
"10114","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Monash University",1892,"MU"
"11353","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","The Ottawa Hospital Research Institute",2818,"TOHRI"
"11354","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"3900","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"21214","THOR, European Union",2858,"TEU","European Molecular Biology Laboratory",941,"EMBL"
"3901","THOR, European Union",2858,"TEU","EOSC-Life",873,"EL"
"4698","THOR, European Union",2858,"TEU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"5453","THOR, European Union",2858,"TEU","FAIRplus",993,"F"
"6321","THOR, European Union",2858,"TEU","NIH Common Fund, USA",2161,"NCFU"
"7218","THOR, European Union",2858,"TEU","The CORBEL Project",2761,"TCP"
"8179","THOR, European Union",2858,"TEU","Freya Project, European Union",1062,"FPEU"
"9130","THOR, European Union",2858,"TEU","ELIXIR-UK",843,"EU"
"11356","FAIRplus",993,"F","THOR, European Union",2858,"TEU"
"21215","FAIRplus",993,"F","European Molecular Biology Laboratory",941,"EMBL"
"3902","FAIRplus",993,"F","EOSC-Life",873,"EL"
"4699","FAIRplus",993,"F","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"6322","FAIRplus",993,"F","NIH Common Fund, USA",2161,"NCFU"
"7219","FAIRplus",993,"F","The CORBEL Project",2761,"TCP"
"8180","FAIRplus",993,"F","Freya Project, European Union",1062,"FPEU"
"9131","FAIRplus",993,"F","ELIXIR-UK",843,"EU"
"21216","NIH Common Fund, USA",2161,"NCFU","Icahn School of Medicine at Mount Sinai",1304,"ISOMAMS"
"21217","NIH Common Fund, USA",2161,"NCFU","Office of Data Science Strategy",2159,"OODSS"
"21218","NIH Common Fund, USA",2161,"NCFU","National Institutes of Health",2035,"NIOH"
"21224","NIH Common Fund, USA",2161,"NCFU","University of California San Diego",3033,"UOCSD"
"11368","NIH Common Fund, USA",2161,"NCFU","University of Southern California",3125,"UOSC"
"3903","NIH Common Fund, USA",2161,"NCFU","Gene Ontology Consortium",1099,"GOC"
"4700","NIH Common Fund, USA",2161,"NCFU","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLABINIOH"
"5455","NIH Common Fund, USA",2161,"NCFU","National Human Genome Research Institute",1998,"NHGRI"
"11369","NIH Common Fund, USA",2161,"NCFU","Bio-Ontology Research Group, KAUST, Saudi Arabia",271,"BORGKSA"
"4701","NIH Common Fund, USA",2161,"NCFU","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"5456","NIH Common Fund, USA",2161,"NCFU","Department of Computer Science, University of Aberystwyth",699,"DOCSUOA"
"7220","NIH Common Fund, USA",2161,"NCFU","European Commission FP7",920,"ECF"
"3905","NIH Common Fund, USA",2161,"NCFU","National Center for Advancing Translational Sciences",1956,"NCFATS"
"4702","NIH Common Fund, USA",2161,"NCFU","University of Miami School of Medicine, USA",3093,"UOMSOMU"
"5457","NIH Common Fund, USA",2161,"NCFU","UNM School of Medicine",3157,"USOM"
"6324","NIH Common Fund, USA",2161,"NCFU","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"11371","NIH Common Fund, USA",2161,"NCFU","The Wellcome Trust",2854,"TWT"
"21228","NIH Common Fund, USA",2161,"NCFU","The CORBEL Project",2761,"TCP"
"4703","NIH Common Fund, USA",2161,"NCFU","Innovative Medicines Initiative, Europe",1358,"IMIE"
"5458","NIH Common Fund, USA",2161,"NCFU","Centre for Therapeutic Target Validation, Cambridge, UK",471,"CFTTVCU"
"6325","NIH Common Fund, USA",2161,"NCFU","ELIXIR",839,"E"
"7222","NIH Common Fund, USA",2161,"NCFU","EU-ToxRisk",970,"ET"
"8182","NIH Common Fund, USA",2161,"NCFU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"11372","NIH Common Fund, USA",2161,"NCFU","THOR, European Union",2858,"TEU"
"21229","NIH Common Fund, USA",2161,"NCFU","European Molecular Biology Laboratory",941,"EMBL"
"3907","NIH Common Fund, USA",2161,"NCFU","EOSC-Life",873,"EL"
"5459","NIH Common Fund, USA",2161,"NCFU","FAIRplus",993,"F"
"8183","NIH Common Fund, USA",2161,"NCFU","Freya Project, European Union",1062,"FPEU"
"9133","NIH Common Fund, USA",2161,"NCFU","ELIXIR-UK",843,"EU"
"11373","NIH Common Fund, USA",2161,"NCFU","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"21230","NIH Common Fund, USA",2161,"NCFU","Baylor College of Medicine",178,"BCOM"
"3908","NIH Common Fund, USA",2161,"NCFU","National Library of Medicine",2045,"NLOM"
"4705","NIH Common Fund, USA",2161,"NCFU","NIH Data Analysis and Coordination Center (DACC)",2162,"DACC"
"6327","NIH Common Fund, USA",2161,"NCFU","Human Microbiome Project, Broad Institute, Cambridge, MA, USA",1281,"HMPBICMU"
"7224","NIH Common Fund, USA",2161,"NCFU","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"11375","NIH Common Fund, USA",2161,"NCFU","Bioinformatics Research Laboratory, Baylor College of Medicine, Texas, USA",249,"BRLBCOMTU"
"21232","NIH Common Fund, USA",2161,"NCFU","Gerstein Lab, Yale University, USA",1149,"GLYUU"
"3909","NIH Common Fund, USA",2161,"NCFU","Galas Lab, Pacific Northwest Diabetes Research Institute",1090,"GLPNDRI"
"11376","NIH Common Fund, USA",2161,"NCFU","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"21234","NIH Common Fund, USA",2161,"NCFU","Blackfynn Inc.",286,"BI"
"4707","NIH Common Fund, USA",2161,"NCFU","National Institute on Drug Abuse",2029,"NIODA"
"11378","NIH Common Fund, USA",2161,"NCFU","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"21235","NIH Common Fund, USA",2161,"NCFU","George Washington University, DC, USA",1130,"GWUDU"
"11390","NIH Common Fund, USA",2161,"NCFU","4DN Data Coordination and Integration Center",9,"DCAIC"
"11392","NIH Common Fund, USA",2161,"NCFU","Mirny Lab",1879,"ML"
"11394","NIH Common Fund, USA",2161,"NCFU","Illuminating the Druggable Genome (IDG) consortium",1314,"IDG"
"11398","NIH Common Fund, USA",2161,"NCFU","Center for Computational Science (CCS), University of Miami, Miami, FL, USA",416,"CCS"
