"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"11721","National Science Foundation",2071,"NSF","Yale School of Medicine",3266,"YSOM"
"21539","National Science Foundation",2071,"NSF","ELIXIR Italy",844,"EI"
"31153","National Science Foundation",2071,"NSF","United States Public Health Service",3174,"USPHS"
"5564","National Science Foundation",2071,"NSF","National Institute on Alcohol Abuse and Alcoholism (NIAAA), Bethesda, MD, USA",2028,"NIAAA"
"6397","National Science Foundation",2071,"NSF","Yale Center for Medical Informatics (YCMI), Yale University School of Medicine, New Haven, CT, USA",3265,"YCMI"
"21540","National Science Foundation",2071,"NSF","Kellis Lab, MIT Computer Science and Broad Institute, Cambridge, MA, USA",1632,"KLMCSABICMU"
"11724","National Science Foundation",2071,"NSF","Robert B McMillen Foundation",2453,"RMF"
"21542","National Science Foundation",2071,"NSF","National Institute of Diabetes and Digestive and Kidney Diseases",2015,"NIDDK"
"11725","National Science Foundation",2071,"NSF","Bioinformatics and Computational Biology Program, Roy J. Carver Department of Biochemistry, Biophysics and Molecular Biology (BBMB), Iowa State University, Ames, IA, USA",235,"BBMB"
"11727","National Science Foundation",2071,"NSF","Human Microbiome Project, Broad Institute, Cambridge, MA, USA",1281,"HMPBICMU"
"11728","National Science Foundation",2071,"NSF","Center for Genomics and Systems Biology, Department of Biology, New York University",411,"CFGASBDOBNYU"
"11730","National Science Foundation",2071,"NSF","Dana-Farber Cancer Institute, USA",636,"DFCIU"
"21550","National Science Foundation",2071,"NSF","National Center for Biotechnology Information",1960,"NCBI"
"21551","National Science Foundation",2071,"NSF","George Mason University, Fairfax, VA, USA",1128,"GMUFVU"
"31160","National Science Foundation",2071,"NSF","Krasnow Institute for Advanced Study, Fairfax, VA, USA",1648,"KIFASFVU"
"4866","National Science Foundation",2071,"NSF","The National Academies of Sciences, Engineering, and Medicine",2806,"TNAOSEAM"
"5567","National Science Foundation",2071,"NSF","Office of Naval Research (ONR), Arlington, VA, USA",2229,"ONR"
"11734","National Science Foundation",2071,"NSF","Naturalis Biodiversity Center",2094,"NBC"
"31161","National Science Foundation",2071,"NSF","Cyberinfrastructure for Phylogenetic Research",628,"CFPR"
"11736","National Science Foundation",2071,"NSF","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"5568","National Science Foundation",2071,"NSF","European Commission FP7",920,"EMBL-EBI"
"21555","National Science Foundation",2071,"NSF","University of Calgary, Canada",3027,"UOCC"
"5569","National Science Foundation",2071,"NSF","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"6400","National Science Foundation",2071,"NSF","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"11738","National Science Foundation",2071,"NSF","University of Leiden, Netherlands",3078,"UOLN"
"11739","National Science Foundation",2071,"NSF","Institute for Genomics and Bioinformatics, University of California, Irvine, CA, USA",1382,"IFGABUOCICU"
"21557","National Science Foundation",2071,"NSF","University of California, Los Angeles, CA, USA",3031,"UOCLACU"
"11741","National Science Foundation",2071,"NSF","Bar-Ilan University, Ramat Gan, Isreal",169,"BAO"
"21559","National Science Foundation",2071,"NSF","Spanish National Cancer Research Centre (CNIO)",2610,"CNIO"
"11742","National Science Foundation",2071,"NSF","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"21560","National Science Foundation",2071,"NSF","Polish National Science Centre, Poland",2341,"PNSCP"
"4871","National Science Foundation",2071,"NSF","University of Warsaw, Poland",3148,"UOWP"
"5570","National Science Foundation",2071,"NSF","The Leverhulme Trust",2797,"TLT"
"11743","National Science Foundation",2071,"NSF","Applied Physics Laboratory, John Hopkins University, Maryland, USA",105,"APLJHUMU"
"4872","National Science Foundation",2071,"NSF","United States Defense Advanced Research Projects Agency (DARPA)",2931,"DARPA"
"5571","National Science Foundation",2071,"NSF","John Hopkins University",1603,"JHU"
"11744","National Science Foundation",2071,"NSF","University of Michigan, USA",3095,"UOMU"
"21563","National Science Foundation",2071,"NSF","Asian Pacific Bioinformatics Network (APBIONET)",118,"APBIONET"
"31172","National Science Foundation",2071,"NSF","Australia's Academic and Research Network (AARNet), Australia",151,"AARNet"
"4874","National Science Foundation",2071,"NSF","Institute of Microbiology of the Chinese Academy of Sciences (IMCAS), Beijing, China",1427,"IMCAS"
"21564","National Science Foundation",2071,"NSF","Novo Nordisk Foundation, Denmark",2197,"NNFD"
"31173","National Science Foundation",2071,"NSF","Systems Biology Research Group, University of California San Diego, USA",2696,"SBRGUOCSDU"
"11747","National Science Foundation",2071,"NSF","American Cancer Society, USA",72,"ACSU"
"4876","National Science Foundation",2071,"NSF","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"6403","National Science Foundation",2071,"NSF","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"11750","National Science Foundation",2071,"NSF","Incorporated Research Institutions for Seismology (IRIS), Washington, DC, USA",1323,"IRIS"
"21569","National Science Foundation",2071,"NSF","Cooperative Institute for Research in Environmental Science, University of Colorado Boulder, Boulder, CO, USA",609,"CIFRIESUOCBBCU"
"4878","National Science Foundation",2071,"NSF","Computational and Information Systems Lab (CISL), USA",574,"CISL"
"11754","National Science Foundation",2071,"NSF","University of California Santa Barbara, CA, USA",3036,"UOCSBCU"
"21572","National Science Foundation",2071,"NSF","Oak Ridge National Laboratory, USA",2204,"ORNLU"
"11758","National Science Foundation",2071,"NSF","Center for Qualitative and Multi-Method Inquiry, Syracuse University, NY, USA",436,"CFQAMMISUNU"
"21577","National Science Foundation",2071,"NSF","Bioversity International, Rome, Italy",282,"BIRI"
"31182","National Science Foundation",2071,"NSF","New York Botanical Garden",2153,"NYBG"
"4881","National Science Foundation",2071,"NSF","Berkeley Lab",1691,"BL"
"11763","National Science Foundation",2071,"NSF","Genetics and Biochemistry Department, Clemson University, USA",1106,"GABDCUU"
"21580","National Science Foundation",2071,"NSF","Clemson University Genomics Institute (CUGI), USA",533,"CUGI"
"11766","National Science Foundation",2071,"NSF","Mineralogy and cristallography lab, Department of Geosciences, University of Arizona, AZ, U.S.A",1842,"MACLDOGUOAA"
"21583","National Science Foundation",2071,"NSF","Mineralogical Society of America, USA",1841,"MSOAU"
"31188","National Science Foundation",2071,"NSF","Mineralogical Association of Canada, Canada",1840,"MAOCC"
"11767","National Science Foundation",2071,"NSF","Bio-Analytic Resource",219,"BAR"
"21586","National Science Foundation",2071,"NSF","Center for Computational Research, University of Buffalo, United States",415,"CFCRUOBUS"
"31191","National Science Foundation",2071,"NSF","Halfon Lab, University of Buffalo, United States",1208,"HLUOBUS"
"11770","National Science Foundation",2071,"NSF","University of Utah, USA",3144,"UOUU"
"21587","National Science Foundation",2071,"NSF","Newcastle University, Newcastle upon Tyne, UK",2145,"NUNUTU"
"21588","National Science Foundation",2071,"NSF","University of Kentucky",3073,"UOK"
"31194","National Science Foundation",2071,"NSF","National Science Foundation Plant Genome Grant, Division of Biological Infrastructure",2074,"NSFPGGDOBI"
"21590","National Science Foundation",2071,"NSF","Center for Digital Antiquity",417,"CFDA"
"4885","National Science Foundation",2071,"NSF","Andrew W. Mellon Foundation, New York, USA",95,"AMFNYU"
"5576","National Science Foundation",2071,"NSF","National Endowment for the Humanities, Washington D.C., USA",1984,"NEFTHWU"
"11774","National Science Foundation",2071,"NSF","National Science Foundation, Office of Polar Programs, USA",2073,"NSFOOPPU"
"31196","National Science Foundation",2071,"NSF","Biospherical Instruments Inc., San Diego, CA, USA",277,"BIISDCU"
"11775","National Science Foundation",2071,"NSF","Arizona Science Foundation",113,"ASF"
"21592","National Science Foundation",2071,"NSF","Jet Propulsion Laboratory, California Institute of Technology, NASA, Pasadena, CA",1599,"JPLCIOTNPC"
"31197","National Science Foundation",2071,"NSF","Strategic University Research Partnership program, NASA, Washington, DC, USA",2652,"SURPPNWDU"
"4886","National Science Foundation",2071,"NSF","Newmont Mining Corporation, Greenwood Village, CO, USA",2151,"NMCGVCU"
"5577","National Science Foundation",2071,"NSF","Freeport-McMoRan Corporation, Phoenix, AZ, USA",1053,"FMCPAU"
"7274","National Science Foundation",2071,"NSF","Michael Scott",1828,"MS"
"9161","National Science Foundation",2071,"NSF","NASA Ames Research Center, CA, USA",1934,"NARCCU"
"11776","National Science Foundation",2071,"NSF","National Institute on Aging",2027,"NIA"
"21593","National Science Foundation",2071,"NSF","Institute for Social Research, University of Michigan, Ann Arbor, MI, USA",1393,"IFSRUOMAAMU"
"31198","National Science Foundation",2071,"NSF","USDA's Economic Research Service (ERS), Washington, DC, USA",3163,"ERS"
"6405","National Science Foundation",2071,"NSF","Office of Economic Opportunity of the United States, Department of Commerce, USA",2227,"OOEOOTUSDOCU"
"7275","National Science Foundation",2071,"NSF","Indiana University Lilly Family School of Philanthropy, Indianapolis, IN, USA",1328,"IULFSOPIIU"
"31199","National Science Foundation",2071,"NSF","Consortium of Organizations for Strong-Motion Observation Systems (COSMOS)",603,"COSMOS"
"4888","National Science Foundation",2071,"NSF","Southern California Earthquake Center (SCEC), Los Angeles, CA, USA",2600,"SCEC"
"11778","National Science Foundation",2071,"NSF","Climate and Ocean: Variability, Predictability and Change (CLIVAR), Qingdao, China",535,"CLIVAR"
"11779","National Science Foundation",2071,"NSF","Mayo Clinic, Rochester, USA",1798,"MCRU"
"21596","National Science Foundation",2071,"NSF","Institute of Molecular Systems Biology, Zürich, Switzerland",1433,"IOMSBZS"
"31201","National Science Foundation",2071,"NSF","Lawrence Livermore National Laboratory (LLNL), USA",1692,"LLNL"
"4890","National Science Foundation",2071,"NSF","European Comission Horizon 2020",912,"ECH"
"8221","National Science Foundation",2071,"NSF","Hope College, Holland, MI",1258,"HCHM"
"9162","National Science Foundation",2071,"NSF","Argonne National Laboratory, Lemont, IL, USA",111,"ANLLIU"
"11780","National Science Foundation",2071,"NSF","Technical University of Denmark, Denmark",2719,"TUODD"
"11781","National Science Foundation",2071,"NSF","Global Land Project (GLP), Centre for Development and Environment (CDE), University of Bern, Bern, Switzerland",1175,"CDE"
"21597","National Science Foundation",2071,"NSF","University of Maryland Baltimore County (UMBC), Baltimore, MD, USA",3087,"UMBC"
"11782","National Science Foundation",2071,"NSF","Center for Ocean-Atmospheric Prediction Studies (COAPS), Florida State University, Tallahassee, FL, USA",432,"COAPS"
"31203","National Science Foundation",2071,"NSF","Schmidt Ocean Institute, Palo Alto, CA USA",2504,"SOIPACU"
"11785","National Science Foundation",2071,"NSF","School of Biomedical Informatics, University of Texas Health Science Center",2508,"SBMI, UTHealth"
"21601","National Science Foundation",2071,"NSF","Department of Biomedical Informatics, University of California at San Diego Health",681,"DBMI UCSD"
"4892","National Science Foundation",2071,"NSF","University of Texas Health Science Center (UTHealth), Houston, TX, USA",3139,"UTHealth"
"31205","National Science Foundation",2071,"NSF","FlyBase administrators",1023,"FA"
"11788","National Science Foundation",2071,"NSF","Royal Society of Chemistry, UK",2467,"RSOCU"
"31207","National Science Foundation",2071,"NSF","Long Term Ecological Research Network, Santa Barbara, CA, USA",1726,"LTER"
"4895","National Science Foundation",2071,"NSF","Knowledge Network for Biocomplexity (KNB)",1643,"KNB"
"11791","National Science Foundation",2071,"NSF","Icahn School of Medicine at Mount Sinai",1304,"ISOMAMS"
"11793","National Science Foundation",2071,"NSF","University of Montreal, Canada",3102,"UOMC"
"4897","National Science Foundation",2071,"NSF","Canadian Institutes of Health Research",359,"CIHR"
"11794","National Science Foundation",2071,"NSF","CGIAR, Montpellier, France",485,"CGIAR"
"4898","National Science Foundation",2071,"NSF","Integrated Breeding Platform (IBP), Mexico, Mexico",1458,"IBP"
"5583","National Science Foundation",2071,"NSF","National Research Institute for Agriculture, Food and Environment",2066,"INRAE"
"11795","National Science Foundation",2071,"NSF","School of Information, University of Michigan, Ann Arbor, USA",2512,"SOIUOMAAU"
"31212","National Science Foundation",2071,"NSF","Digital Library Research & Prototyping, Los Alamos National Laboratory, USA",761,"DLRPLANLU"
"5584","National Science Foundation",2071,"NSF","Cornell University Library, Cornell University, NY, USA",613,"CULCUNU"
"21612","National Science Foundation",2071,"NSF","ZFIN administrators",3274,"ZA"
"21615","National Science Foundation",2071,"NSF","CARO administrators",378,"CA"
"31215","National Science Foundation",2071,"NSF","The SBOL Community",2501,"TSC"
"4901","National Science Foundation",2071,"NSF","Agilent Technologies",38,"AT"
"5585","National Science Foundation",2071,"NSF","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"31217","National Science Foundation",2071,"NSF","Infrastructure for the European Network for Earth System Modelling (IS-ENES)",1348,"IS-ENES"
"6412","National Science Foundation",2071,"NSF","University of Colorado Boulder, USA",3044,"UOCBU"
"11803","National Science Foundation",2071,"NSF","New Energy and Industrial Technology Development Organization",2147,"NEDO"
"21619","National Science Foundation",2071,"NSF","European Media Laboratory",938,"EML"
"6413","National Science Foundation",2071,"NSF","Okinawa Institute of Science and Technology Graduate University, OIST",2238,"OIOSATGUO"
"7280","National Science Foundation",2071,"NSF","SBGN community",2495,"SC"
"8225","National Science Foundation",2071,"NSF","Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA",258,"BNMC"
"11804","National Science Foundation",2071,"NSF","TDWG Consortium",2712,"TC"
"21620","National Science Foundation",2071,"NSF","Australian National Parks and Wildlife Service, Australia",145,"ANPAWSA"
"4904","National Science Foundation",2071,"NSF","Atlas of Living Australia, Australia",132,"AOLAA"
"11806","National Science Foundation",2071,"NSF","National Center for Advancing Translational Sciences",1956,"NCATS"
"21622","National Science Foundation",2071,"NSF","PRO Consortium",2361,"PC"
