"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2377","Cancer Research UK Manchester Institute",368,"CRUMI","Ciccarelli group, King's College London, United Kingdom",519,"CGKCLUK"
"2378","Cancer Research UK Manchester Institute",368,"CRUMI","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1575","Cancer Research UK Manchester Institute",368,"CRUMI","European Commission FP7",920,"EMBL-EBI"
"3299","Cancer Research UK Manchester Institute",368,"CRUMI","Cancer Research UK Cancer Therapeutics Unit, The Institute of Cancer Research, London, UK",369,"CRUCTUTIOCRLU"
"1576","Cancer Research UK Manchester Institute",368,"CRUMI","University of Oxford",3112,"UOO"
"2380","Cancer Research UK Manchester Institute",368,"CRUMI","Italian Ministry of Education, University and Research",1566,"MIUR"
"3300","Cancer Research UK Manchester Institute",368,"CRUMI","Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA",1381,"IFGSUOMBMU"
"4229","Cancer Research UK Manchester Institute",368,"CRUMI","Canadian Institutes of Health Research",359,"CIHR"
"5169","Cancer Research UK Manchester Institute",368,"CRUMI","University of Modena and Emilia-romagna",3099,"UOMAER"
"7106","Cancer Research UK Manchester Institute",368,"CRUMI","Northwestern University, Chicago, IL, USA",2184,"NUCIU"
"899","Cancer Research UK Manchester Institute",368,"CRUMI","National Institutes of Health",2035,"NIH"
"987","Cancer Research UK Manchester Institute",368,"CRUMI","Cochrane, London, United Kingdom",544,"Cochrane Collaboration"
"1078","Cancer Research UK Manchester Institute",368,"CRUMI","Monash University",1892,"MU"
"11132","Cancer Research UK Manchester Institute",368,"CRUMI","The Ottawa Hospital Research Institute",2818,"TOHRI"
"12114","Cancer Research UK Manchester Institute",368,"CRUMI","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"1577","Cancer Research UK Manchester Institute",368,"CRUMI","REMARK group",2419,"RG"
"3301","Cancer Research UK Manchester Institute",368,"CRUMI","Family Hearth International (FHI 360), Durham, NC, USA",996,"FHI 360"
"5170","Cancer Research UK Manchester Institute",368,"CRUMI","Medical Research Council",1812,"MRC"
"6136","Cancer Research UK Manchester Institute",368,"CRUMI","The CONSORT Group",2758,"CONSORT"
"1579","Cancer Research UK Manchester Institute",368,"CRUMI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2383","Cancer Research UK Manchester Institute",368,"CRUMI","Swiss National Science Foundation",2684,"SNSF"
"3302","Cancer Research UK Manchester Institute",368,"CRUMI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4231","Cancer Research UK Manchester Institute",368,"CRUMI","TDWG Consortium",2712,"TC"
"5171","Cancer Research UK Manchester Institute",368,"CRUMI","Swiss Institute of Bioinformatics",2682,"SIB"
"6137","Cancer Research UK Manchester Institute",368,"CRUMI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7108","Cancer Research UK Manchester Institute",368,"CRUMI","India Alliance DBT Wellcome",1325,"IADW"
"988","Cancer Research UK Manchester Institute",368,"CRUMI","MS Society",1908,"MS"
"1079","Cancer Research UK Manchester Institute",368,"CRUMI","Worldwide Cancer Research",3259,"WCR"
"11133","Cancer Research UK Manchester Institute",368,"CRUMI","Global Biodiversity Information Facility",1166,"GBIF"
"13111","Cancer Research UK Manchester Institute",368,"CRUMI","The Dunhill Medical Trust",2766,"TDMT"
"14104","Cancer Research UK Manchester Institute",368,"CRUMI","Telethon Foundation",2727,"Fondazione Telethon"
"1580","Cancer Research UK Manchester Institute",368,"CRUMI","Blood Cancer UK",287,"BCU"
"1640","Cancer Research UK Manchester Institute",368,"CRUMI","Chief Scientist Office",503,"CSO"
"1740","Cancer Research UK Manchester Institute",368,"CRUMI","Motor Neuron Disease Association",1899,"MNDA"
"1840","Cancer Research UK Manchester Institute",368,"CRUMI","Prostate Cancer UK",2373,"PCU"
"1939","Cancer Research UK Manchester Institute",368,"CRUMI","Austrian Science Fund (FWF), Austria",154,"FWF"
"2030","Cancer Research UK Manchester Institute",368,"CRUMI","Action on Hearing Loss",21,"AOHL"
"21109","Cancer Research UK Manchester Institute",368,"CRUMI","The Academy of Medical Sciences",2741,"TAOMS"
"22106","Cancer Research UK Manchester Institute",368,"CRUMI","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2384","Cancer Research UK Manchester Institute",368,"CRUMI","Breast Cancer Now",307,"BCN"
"2421","Cancer Research UK Manchester Institute",368,"CRUMI","Arthritis Research UK",115,"ARU"
"2521","Cancer Research UK Manchester Institute",368,"CRUMI","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2620","Cancer Research UK Manchester Institute",368,"CRUMI","World Health Organization (WHO)",3252,"WHO"
"2720","Cancer Research UK Manchester Institute",368,"CRUMI","National Institute for Health Research",2003,"NIHR"
"2820","Cancer Research UK Manchester Institute",368,"CRUMI","Myrovlytis Trust",1924,"MT"
"2920","Cancer Research UK Manchester Institute",368,"CRUMI","Diabetes UK",757,"DU"
"3011","Cancer Research UK Manchester Institute",368,"CRUMI","The British Heart Foundation",2747,"TBHF"
"31108","Cancer Research UK Manchester Institute",368,"CRUMI","The European Research Council (ERC)",2772,"ERC"
"32100","Cancer Research UK Manchester Institute",368,"CRUMI","Alzheimers Society",67,"AS"
"3320","Cancer Research UK Manchester Institute",368,"CRUMI","The Wellcome Trust",2854,"TWT"
"3420","Cancer Research UK Manchester Institute",368,"CRUMI","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3520","Cancer Research UK Manchester Institute",368,"CRUMI","Marie Curie",1752,"MC"
"1581","Cancer Research UK Manchester Institute",368,"CRUMI","Breast Cancer Campaign",306,"BCC"
"2385","Cancer Research UK Manchester Institute",368,"CRUMI","CRUK Barts Centre",171,"CBC"
"3303","Cancer Research UK Manchester Institute",368,"CRUMI","Pancreatic Cancer Research Fund",2288,"PCRF"
"1582","The Dunhill Medical Trust",2766,"TDMT","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2386","The Dunhill Medical Trust",2766,"TDMT","Swiss National Science Foundation",2684,"SNSF"
"3304","The Dunhill Medical Trust",2766,"TDMT","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4233","The Dunhill Medical Trust",2766,"TDMT","TDWG Consortium",2712,"TC"
"5172","The Dunhill Medical Trust",2766,"TDMT","Swiss Institute of Bioinformatics",2682,"SIB"
"6138","The Dunhill Medical Trust",2766,"TDMT","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7109","The Dunhill Medical Trust",2766,"TDMT","India Alliance DBT Wellcome",1325,"IADW"
"8101","The Dunhill Medical Trust",2766,"TDMT","Medical Research Council",1812,"MRC"
"989","The Dunhill Medical Trust",2766,"TDMT","MS Society",1908,"MS"
"1080","The Dunhill Medical Trust",2766,"TDMT","Worldwide Cancer Research",3259,"WCR"
"11134","The Dunhill Medical Trust",2766,"TDMT","Global Biodiversity Information Facility",1166,"GBIF"
"12116","The Dunhill Medical Trust",2766,"TDMT","Cancer Research UK Manchester Institute",368,"CRUMI"
"14105","The Dunhill Medical Trust",2766,"TDMT","Telethon Foundation",2727,"Fondazione Telethon"
"1583","The Dunhill Medical Trust",2766,"TDMT","Blood Cancer UK",287,"BCU"
"1641","The Dunhill Medical Trust",2766,"TDMT","Chief Scientist Office",503,"CSO"
"1741","The Dunhill Medical Trust",2766,"TDMT","Motor Neuron Disease Association",1899,"MNDA"
"1841","The Dunhill Medical Trust",2766,"TDMT","Prostate Cancer UK",2373,"PCU"
"1940","The Dunhill Medical Trust",2766,"TDMT","Austrian Science Fund (FWF), Austria",154,"FWF"
"2031","The Dunhill Medical Trust",2766,"TDMT","Action on Hearing Loss",21,"AOHL"
"21110","The Dunhill Medical Trust",2766,"TDMT","The Academy of Medical Sciences",2741,"TAOMS"
"22107","The Dunhill Medical Trust",2766,"TDMT","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2387","The Dunhill Medical Trust",2766,"TDMT","Breast Cancer Now",307,"BCN"
"2422","The Dunhill Medical Trust",2766,"TDMT","Arthritis Research UK",115,"ARU"
"2522","The Dunhill Medical Trust",2766,"TDMT","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2621","The Dunhill Medical Trust",2766,"TDMT","World Health Organization (WHO)",3252,"WHO"
"2721","The Dunhill Medical Trust",2766,"TDMT","National Institute for Health Research",2003,"NIHR"
"2821","The Dunhill Medical Trust",2766,"TDMT","Myrovlytis Trust",1924,"MT"
"2921","The Dunhill Medical Trust",2766,"TDMT","Diabetes UK",757,"DU"
"3012","The Dunhill Medical Trust",2766,"TDMT","The British Heart Foundation",2747,"TBHF"
"31109","The Dunhill Medical Trust",2766,"TDMT","The European Research Council (ERC)",2772,"ERC"
"32101","The Dunhill Medical Trust",2766,"TDMT","Alzheimers Society",67,"AS"
"3321","The Dunhill Medical Trust",2766,"TDMT","The Wellcome Trust",2854,"TWT"
"3421","The Dunhill Medical Trust",2766,"TDMT","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3521","The Dunhill Medical Trust",2766,"TDMT","Marie Curie",1752,"MC"
"2388","Telethon Foundation",2727,"Fondazione Telethon","Center for Molecular Bioinformatics, Universite di Roma, Rome, Italy",430,"CFMBUDRRI"
"3305","Telethon Foundation",2727,"Fondazione Telethon","The European Entrepreneurs Campus (EEC) project",2771,"EEC"
"1585","Telethon Foundation",2727,"Fondazione Telethon","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2389","Telethon Foundation",2727,"Fondazione Telethon","Swiss National Science Foundation",2684,"SNSF"
"3306","Telethon Foundation",2727,"Fondazione Telethon","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4234","Telethon Foundation",2727,"Fondazione Telethon","TDWG Consortium",2712,"TC"
"5173","Telethon Foundation",2727,"Fondazione Telethon","Swiss Institute of Bioinformatics",2682,"SIB"
"6139","Telethon Foundation",2727,"Fondazione Telethon","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7110","Telethon Foundation",2727,"Fondazione Telethon","India Alliance DBT Wellcome",1325,"IADW"
"8102","Telethon Foundation",2727,"Fondazione Telethon","Medical Research Council",1812,"MRC"
"990","Telethon Foundation",2727,"Fondazione Telethon","MS Society",1908,"MS"
"1081","Telethon Foundation",2727,"Fondazione Telethon","Worldwide Cancer Research",3259,"WCR"
"11135","Telethon Foundation",2727,"Fondazione Telethon","Global Biodiversity Information Facility",1166,"GBIF"
"12117","Telethon Foundation",2727,"Fondazione Telethon","Cancer Research UK Manchester Institute",368,"CRUMI"
"13113","Telethon Foundation",2727,"Fondazione Telethon","The Dunhill Medical Trust",2766,"TDMT"
"1586","Telethon Foundation",2727,"Fondazione Telethon","Blood Cancer UK",287,"BCU"
"1642","Telethon Foundation",2727,"Fondazione Telethon","Chief Scientist Office",503,"CSO"
"1742","Telethon Foundation",2727,"Fondazione Telethon","Motor Neuron Disease Association",1899,"MNDA"
"1842","Telethon Foundation",2727,"Fondazione Telethon","Prostate Cancer UK",2373,"PCU"
"1941","Telethon Foundation",2727,"Fondazione Telethon","Austrian Science Fund (FWF), Austria",154,"FWF"
"2032","Telethon Foundation",2727,"Fondazione Telethon","Action on Hearing Loss",21,"AOHL"
"21111","Telethon Foundation",2727,"Fondazione Telethon","The Academy of Medical Sciences",2741,"TAOMS"
"22108","Telethon Foundation",2727,"Fondazione Telethon","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2390","Telethon Foundation",2727,"Fondazione Telethon","Breast Cancer Now",307,"BCN"
"2423","Telethon Foundation",2727,"Fondazione Telethon","Arthritis Research UK",115,"ARU"
"2523","Telethon Foundation",2727,"Fondazione Telethon","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2622","Telethon Foundation",2727,"Fondazione Telethon","World Health Organization (WHO)",3252,"WHO"
"2722","Telethon Foundation",2727,"Fondazione Telethon","National Institute for Health Research",2003,"NIHR"
"2822","Telethon Foundation",2727,"Fondazione Telethon","Myrovlytis Trust",1924,"MT"
"2922","Telethon Foundation",2727,"Fondazione Telethon","Diabetes UK",757,"DU"
"3013","Telethon Foundation",2727,"Fondazione Telethon","The British Heart Foundation",2747,"TBHF"
"31110","Telethon Foundation",2727,"Fondazione Telethon","The European Research Council (ERC)",2772,"ERC"
"32102","Telethon Foundation",2727,"Fondazione Telethon","Alzheimers Society",67,"AS"
"3322","Telethon Foundation",2727,"Fondazione Telethon","The Wellcome Trust",2854,"TWT"
"3422","Telethon Foundation",2727,"Fondazione Telethon","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3522","Telethon Foundation",2727,"Fondazione Telethon","Marie Curie",1752,"MC"
"1587","Telethon Foundation",2727,"Fondazione Telethon","IMex Consortium",1316,"IC"
"2391","Telethon Foundation",2727,"Fondazione Telethon","ELIXIR Italy",844,"EI"
"3307","Telethon Foundation",2727,"Fondazione Telethon","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"4235","Telethon Foundation",2727,"Fondazione Telethon","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"5174","Telethon Foundation",2727,"Fondazione Telethon","Italian Association for Cancer Research (AIRC), Milan, Italy",1565,"AIRC"
"6140","Telethon Foundation",2727,"Fondazione Telethon","European Union FP6 Interaction Proteome project",961,"EUFIPP"
"1588","Blood Cancer UK",287,"BCU","Cambridge Institute for Medical Research, University of Cambridge",349,"CIFMRUOC"
"2392","Blood Cancer UK",287,"BCU","Leukemia and Lymphoma Society, USA",1709,"LLS"
"4236","Blood Cancer UK",287,"BCU","Medical Research Council",1812,"MRC"
"1589","Blood Cancer UK",287,"BCU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2393","Blood Cancer UK",287,"BCU","Swiss National Science Foundation",2684,"SNSF"
"3309","Blood Cancer UK",287,"BCU","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4237","Blood Cancer UK",287,"BCU","TDWG Consortium",2712,"TC"
"5175","Blood Cancer UK",287,"BCU","Swiss Institute of Bioinformatics",2682,"SIB"
"6141","Blood Cancer UK",287,"BCU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7112","Blood Cancer UK",287,"BCU","India Alliance DBT Wellcome",1325,"IADW"
"991","Blood Cancer UK",287,"BCU","MS Society",1908,"MS"
"1082","Blood Cancer UK",287,"BCU","Worldwide Cancer Research",3259,"WCR"
"11136","Blood Cancer UK",287,"BCU","Global Biodiversity Information Facility",1166,"GBIF"
"12118","Blood Cancer UK",287,"BCU","Cancer Research UK Manchester Institute",368,"CRUMI"
"13114","Blood Cancer UK",287,"BCU","The Dunhill Medical Trust",2766,"TDMT"
"14107","Blood Cancer UK",287,"BCU","Telethon Foundation",2727,"Fondazione Telethon"
"1643","Blood Cancer UK",287,"BCU","Chief Scientist Office",503,"CSO"
"1743","Blood Cancer UK",287,"BCU","Motor Neuron Disease Association",1899,"MNDA"
"1843","Blood Cancer UK",287,"BCU","Prostate Cancer UK",2373,"PCU"
"1942","Blood Cancer UK",287,"BCU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2033","Blood Cancer UK",287,"BCU","Action on Hearing Loss",21,"AOHL"
"21112","Blood Cancer UK",287,"BCU","The Academy of Medical Sciences",2741,"TAOMS"
"22109","Blood Cancer UK",287,"BCU","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2394","Blood Cancer UK",287,"BCU","Breast Cancer Now",307,"BCN"
"2424","Blood Cancer UK",287,"BCU","Arthritis Research UK",115,"ARU"
"2524","Blood Cancer UK",287,"BCU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2623","Blood Cancer UK",287,"BCU","World Health Organization (WHO)",3252,"WHO"
"2723","Blood Cancer UK",287,"BCU","National Institute for Health Research",2003,"NIHR"
"2823","Blood Cancer UK",287,"BCU","Myrovlytis Trust",1924,"MT"
"2923","Blood Cancer UK",287,"BCU","Diabetes UK",757,"DU"
"3014","Blood Cancer UK",287,"BCU","The British Heart Foundation",2747,"TBHF"
"31111","Blood Cancer UK",287,"BCU","The European Research Council (ERC)",2772,"ERC"
"32103","Blood Cancer UK",287,"BCU","Alzheimers Society",67,"AS"
