"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"549",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"642",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"736",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"836",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"927",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1027",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1228",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1324",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1421",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1514",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1612",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1711",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1811",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1911",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"206",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2113",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2212",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2312",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2411",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2511",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2611",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2711",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2811",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2911",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"304",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3112",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3212",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3311",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3411",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3511",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3611",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3810",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"391",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"40",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4110",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4210",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4310",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4410",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4510",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"461",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"481",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"491",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"50",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5110",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5210",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5310",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5410",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"551",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"561",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"571",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"581",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"591",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"60",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6110",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6210",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6310",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"643",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"651",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"661",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"671",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"681",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"691",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"70",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"7110",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"7210",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2114",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",920,"European Commission FP7","ECFP","funds",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"390",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"460",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1533,"International Union of Biochemistry and Molecular Biology","IUoBaMB","maintains",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
